date,cases,deaths,country,population,cumulative_cases,cases_7day_rollmean,cumulative_deaths,deaths_7day_rollmean
2020-01-28,1753,25,China,1392730000,4528,591.7142857142857,106,14.285714285714286
2020-01-29,1466,26,China,1392730000,5994,781.1428571428571,132,16.428571428571427
2020-01-30,1740,38,China,1392730000,7734,1015.8571428571429,170,21.857142857142858
2020-01-31,1980,43,China,1392730000,9714,1261.7142857142858,213,26.714285714285715
2020-02-01,2095,46,China,1392730000,11809,1498,259,31.142857142857142
2020-02-02,2590,45,China,1392730000,14399,1773,304,35.42857142857143
2020-02-03,2812,57,China,1392730000,17211,2062.285714285714,361,40
2020-02-04,3237,65,China,1392730000,20448,2274.285714285714,426,45.714285714285715
2020-02-05,3872,66,China,1392730000,24320,2618,492,51.42857142857143
2020-02-06,3727,72,China,1392730000,28047,2901.8571428571427,564,56.285714285714285
2020-02-07,3160,73,China,1392730000,31207,3070.4285714285716,637,60.57142857142857
2020-02-08,3418,86,China,1392730000,34625,3259.4285714285716,723,66.28571428571429
2020-02-09,2607,89,China,1392730000,37232,3261.8571428571427,812,72.57142857142857
2020-02-10,2974,97,China,1392730000,40206,3285,909,78.28571428571429
2020-02-11,2490,108,China,1392730000,42696,3178.285714285714,1017,84.42857142857143
2020-02-12,2028,97,China,1392730000,44724,2914.8571428571427,1114,88.85714285714286
2020-02-13,15141,254,China,1392730000,59865,4545.428571428572,1368,114.85714285714286
2020-02-14,4156,13,China,1392730000,64021,4687.714285714285,1381,106.28571428571429
2020-02-15,2538,143,China,1392730000,66559,4562,1524,114.42857142857143
2020-02-16,2007,142,China,1392730000,68566,4476.285714285715,1666,122
2020-02-17,2052,105,China,1392730000,70618,4344.571428571428,1771,123.14285714285714
2020-02-18,1890,98,China,1392730000,72508,4258.857142857143,1869,121.71428571428571
2020-02-19,1750,139,China,1392730000,74258,4219.142857142857,2008,127.71428571428571
2020-02-20,394,112,China,1392730000,74652,2112.4285714285716,2120,107.42857142857143
2020-02-21,891,118,China,1392730000,75543,1646,2238,122.42857142857143
2020-02-22,826,109,China,1392730000,76369,1401.4285714285713,2347,117.57142857142857
2020-02-23,647,98,China,1392730000,77016,1207.142857142857,2445,111.28571428571429
2020-02-24,218,150,China,1392730000,77234,945.1428571428571,2595,117.71428571428571
2020-02-25,515,70,China,1392730000,77749,748.7142857142857,2665,113.71428571428571
2020-02-26,410,52,China,1392730000,78159,557.2857142857143,2717,101.28571428571429
2020-02-27,439,29,China,1392730000,78598,563.7142857142857,2746,89.42857142857143
2020-02-28,329,44,China,1392730000,78927,483.42857142857144,2790,78.85714285714286
2020-02-29,428,47,China,1392730000,79355,426.57142857142856,2837,70
2020-03-01,574,35,China,1392730000,79929,416.14285714285717,2872,61
2020-03-02,205,42,China,1392730000,80134,414.2857142857143,2914,45.57142857142857
2020-03-03,127,32,China,1392730000,80261,358.85714285714283,2946,40.142857142857146
2020-03-04,119,37,China,1392730000,80380,317.2857142857143,2983,38
2020-03-05,117,31,China,1392730000,80497,271.2857142857143,3014,38.285714285714285
2020-03-06,170,30,China,1392730000,80667,248.57142857142858,3044,36.285714285714285
2020-03-07,101,28,China,1392730000,80768,201.85714285714286,3072,33.57142857142857
2020-03-08,46,27,China,1392730000,80814,126.42857142857143,3099,32.42857142857143
2020-03-09,45,23,China,1392730000,80859,103.57142857142857,3122,29.714285714285715
2020-03-10,20,17,China,1392730000,80879,88.28571428571429,3139,27.571428571428573
2020-03-11,29,22,China,1392730000,80908,75.42857142857143,3161,25.428571428571427
2020-03-12,24,11,China,1392730000,80932,62.142857142857146,3172,22.571428571428573
2020-03-13,22,7,China,1392730000,80954,41,3179,19.285714285714285
2020-03-14,19,15,China,1392730000,80973,29.285714285714285,3194,17.428571428571427
2020-03-15,22,9,China,1392730000,80995,25.857142857142858,3203,14.857142857142858
2020-03-16,25,13,China,1392730000,81020,23,3216,13.428571428571429
2020-03-17,43,9,China,1392730000,81063,26.285714285714285,3225,12.285714285714286
2020-03-18,23,16,China,1392730000,81086,25.428571428571427,3241,11.428571428571429
2020-03-19,44,8,China,1392730000,81130,28.285714285714285,3249,11
2020-03-20,99,4,China,1392730000,81229,39.285714285714285,3253,10.571428571428571
2020-03-21,52,6,China,1392730000,81281,44,3259,9.285714285714286
2020-03-22,65,6,China,1392730000,81346,50.142857142857146,3265,8.857142857142858
2020-03-23,138,9,China,1392730000,81484,66.28571428571429,3274,8.285714285714286
2020-03-24,69,7,China,1392730000,81553,70,3281,8
2020-03-25,78,4,China,1392730000,81631,77.85714285714286,3285,6.285714285714286
2020-03-26,102,6,China,1392730000,81733,86.14285714285714,3291,6
2020-03-27,94,5,China,1392730000,81827,85.42857142857143,3296,6.142857142857143
2020-03-28,119,3,China,1392730000,81946,95,3299,5.714285714285714
2020-03-29,113,5,China,1392730000,82059,101.85714285714286,3304,5.571428571428571
2020-03-30,98,2,China,1392730000,82157,96.14285714285714,3306,4.571428571428571
2020-03-31,84,3,China,1392730000,82241,98.28571428571429,3309,4
2020-04-01,54,1,China,1392730000,82295,94.85714285714286,3310,3.5714285714285716
2020-04-02,100,6,China,1392730000,82395,94.57142857142857,3316,3.5714285714285716
2020-04-03,70,10,China,1392730000,82465,91.14285714285714,3326,4.285714285714286
2020-04-04,62,4,China,1392730000,82527,83,3330,4.428571428571429
2020-04-05,48,3,China,1392730000,82575,73.71428571428571,3333,4.142857142857143
2020-04-06,67,2,China,1392730000,82642,69.28571428571429,3335,4.142857142857143
2020-04-07,56,0,China,1392730000,82698,65.28571428571429,3335,3.7142857142857144
2020-04-08,86,2,China,1392730000,82784,69.85714285714286,3337,3.857142857142857
2020-04-09,86,2,China,1392730000,82870,67.85714285714286,3339,3.2857142857142856
2020-04-10,55,1,China,1392730000,82925,65.71428571428571,3340,2
2020-04-11,79,3,China,1392730000,83004,68.14285714285714,3343,1.8571428571428572
2020-04-12,93,0,China,1392730000,83097,74.57142857142857,3343,1.4285714285714286
2020-04-13,112,2,China,1392730000,83209,81,3345,1.4285714285714286
2020-04-14,94,0,China,1392730000,83303,86.42857142857143,3345,1.4285714285714286
2020-04-15,49,1,China,1392730000,83352,81.14285714285714,3346,1.2857142857142858
2020-04-16,50,0,China,1392730000,83402,76,3346,1
2020-04-17,352,1290,China,1392730000,83754,118.42857142857143,4636,185.14285714285714
2020-04-18,31,0,China,1392730000,83785,111.57142857142857,4636,184.71428571428572
2020-04-19,18,0,China,1392730000,83803,100.85714285714286,4636,184.71428571428572
2020-04-20,14,0,China,1392730000,83817,86.85714285714286,4636,184.42857142857142
2020-04-21,32,0,China,1392730000,83849,78,4636,184.42857142857142
2020-04-22,15,0,China,1392730000,83864,73.14285714285714,4636,184.28571428571428
2020-04-23,12,0,China,1392730000,83876,67.71428571428571,4636,184.28571428571428
2020-04-24,8,0,China,1392730000,83884,18.571428571428573,4636,0
2020-04-25,15,0,China,1392730000,83899,16.285714285714285,4636,0
2020-04-26,10,0,China,1392730000,83909,15.142857142857142,4636,0
2020-04-27,3,1,China,1392730000,83912,13.571428571428571,4637,0.14285714285714285
2020-04-28,26,0,China,1392730000,83938,12.714285714285714,4637,0.14285714285714285
2019-12-31,0,0,Germany,82927922,0,NA,0,NA
2020-01-01,0,0,Germany,82927922,0,NA,0,NA
2020-01-02,0,0,Germany,82927922,0,NA,0,NA
2020-01-03,0,0,Germany,82927922,0,NA,0,NA
2020-01-04,0,0,Germany,82927922,0,NA,0,NA
2020-01-05,0,0,Germany,82927922,0,NA,0,NA
2020-01-06,0,0,Germany,82927922,0,0,0,0
2020-01-07,0,0,Germany,82927922,0,0,0,0
2020-01-08,0,0,Germany,82927922,0,0,0,0
2020-01-09,0,0,Germany,82927922,0,0,0,0
2020-01-10,0,0,Germany,82927922,0,0,0,0
2020-01-11,0,0,Germany,82927922,0,0,0,0
2020-01-12,0,0,Germany,82927922,0,0,0,0
2020-01-13,0,0,Germany,82927922,0,0,0,0
2020-01-14,0,0,Germany,82927922,0,0,0,0
2020-01-15,0,0,Germany,82927922,0,0,0,0
2020-01-16,0,0,Germany,82927922,0,0,0,0
2020-01-17,0,0,Germany,82927922,0,0,0,0
2020-01-18,0,0,Germany,82927922,0,0,0,0
2020-01-19,0,0,Germany,82927922,0,0,0,0
2020-01-20,0,0,Germany,82927922,0,0,0,0
2020-01-21,0,0,Germany,82927922,0,0,0,0
2020-01-22,0,0,Germany,82927922,0,0,0,0
2020-01-23,0,0,Germany,82927922,0,0,0,0
2020-01-24,0,0,Germany,82927922,0,0,0,0
2020-01-25,0,0,Germany,82927922,0,0,0,0
2020-01-26,0,0,Germany,82927922,0,0,0,0
2020-01-27,0,0,Germany,82927922,0,0,0,0
2020-01-28,1,0,Germany,82927922,1,0.14285714285714285,0,0
2020-01-29,3,0,Germany,82927922,4,0.5714285714285714,0,0
2020-01-30,0,0,Germany,82927922,4,0.5714285714285714,0,0
2020-01-31,1,0,Germany,82927922,5,0.7142857142857143,0,0
2020-02-01,2,0,Germany,82927922,7,1,0,0
2020-02-02,1,0,Germany,82927922,8,1.1428571428571428,0,0
2020-02-03,1,0,Germany,82927922,9,1.2857142857142858,0,0
2020-02-04,2,0,Germany,82927922,11,1.4285714285714286,0,0
2020-02-05,0,0,Germany,82927922,11,1,0,0
2020-02-06,0,0,Germany,82927922,11,1,0,0
2020-02-07,1,0,Germany,82927922,12,1,0,0
2020-02-08,1,0,Germany,82927922,13,0.8571428571428571,0,0
2020-02-09,0,0,Germany,82927922,13,0.7142857142857143,0,0
2020-02-10,0,0,Germany,82927922,13,0.5714285714285714,0,0
2020-02-11,0,0,Germany,82927922,13,0.2857142857142857,0,0
2020-02-12,2,0,Germany,82927922,15,0.5714285714285714,0,0
2020-02-13,0,0,Germany,82927922,15,0.5714285714285714,0,0
2020-02-14,0,0,Germany,82927922,15,0.42857142857142855,0,0
2020-02-15,0,0,Germany,82927922,15,0.2857142857142857,0,0
2020-02-16,0,0,Germany,82927922,15,0.2857142857142857,0,0
2020-02-17,0,0,Germany,82927922,15,0.2857142857142857,0,0
2020-02-18,0,0,Germany,82927922,15,0.2857142857142857,0,0
2020-02-19,0,0,Germany,82927922,15,0,0,0
2020-02-20,0,0,Germany,82927922,15,0,0,0
2020-02-21,0,0,Germany,82927922,15,0,0,0
2020-02-22,0,0,Germany,82927922,15,0,0,0
2020-02-23,0,0,Germany,82927922,15,0,0,0
2020-02-24,0,0,Germany,82927922,15,0,0,0
2020-02-25,0,0,Germany,82927922,15,0,0,0
2020-02-26,2,0,Germany,82927922,17,0.2857142857142857,0,0
2020-02-27,4,0,Germany,82927922,21,0.8571428571428571,0,0
2020-02-28,26,0,Germany,82927922,47,4.571428571428571,0,0
2020-02-29,10,0,Germany,82927922,57,6,0,0
2020-03-01,54,0,Germany,82927922,111,13.714285714285714,0,0
2020-03-02,18,0,Germany,82927922,129,16.285714285714285,0,0
2020-03-03,28,0,Germany,82927922,157,20.285714285714285,0,0
2020-03-04,39,0,Germany,82927922,196,25.571428571428573,0,0
2020-03-05,66,0,Germany,82927922,262,34.42857142857143,0,0
2020-03-06,138,0,Germany,82927922,400,50.42857142857143,0,0
2020-03-07,284,0,Germany,82927922,684,89.57142857142857,0,0
2020-03-08,163,0,Germany,82927922,847,105.14285714285714,0,0
2020-03-09,55,0,Germany,82927922,902,110.42857142857143,0,0
2020-03-10,237,2,Germany,82927922,1139,140.28571428571428,2,0.2857142857142857
2020-03-11,157,0,Germany,82927922,1296,157.14285714285714,2,0.2857142857142857
2020-03-12,271,1,Germany,82927922,1567,186.42857142857142,3,0.42857142857142855
2020-03-13,802,2,Germany,82927922,2369,281.2857142857143,5,0.7142857142857143
2020-03-14,693,0,Germany,82927922,3062,339.7142857142857,5,0.7142857142857143
2020-03-15,733,3,Germany,82927922,3795,421.14285714285717,8,1.1428571428571428
2020-03-16,1043,4,Germany,82927922,4838,562.2857142857143,12,1.7142857142857142
2020-03-17,1174,1,Germany,82927922,6012,696.1428571428571,13,1.5714285714285714
2020-03-18,1144,0,Germany,82927922,7156,837.1428571428571,13,1.5714285714285714
2020-03-19,1042,0,Germany,82927922,8198,947.2857142857143,13,1.4285714285714286
2020-03-20,5940,30,Germany,82927922,14138,1681.2857142857142,43,5.428571428571429
2020-03-21,4049,2,Germany,82927922,18187,2160.714285714286,45,5.714285714285714
2020-03-22,3276,22,Germany,82927922,21463,2524,67,8.428571428571429
2020-03-23,3311,27,Germany,82927922,24774,2848,94,11.714285714285714
2020-03-24,4438,32,Germany,82927922,29212,3314.285714285714,126,16.142857142857142
2020-03-25,2342,23,Germany,82927922,31554,3485.4285714285716,149,19.428571428571427
2020-03-26,4954,49,Germany,82927922,36508,4044.285714285714,198,26.428571428571427
2020-03-27,5780,55,Germany,82927922,42288,4021.4285714285716,253,30
2020-03-28,6294,72,Germany,82927922,48582,4342.142857142857,325,40
2020-03-29,3965,64,Germany,82927922,52547,4440.571428571428,389,46
2020-03-30,4751,66,Germany,82927922,57298,4646.285714285715,455,51.57142857142857
2020-03-31,4615,128,Germany,82927922,61913,4671.571428571428,583,65.28571428571429
2020-04-01,5453,149,Germany,82927922,67366,5116,732,83.28571428571429
2020-04-02,6156,140,Germany,82927922,73522,5287.714285714285,872,96.28571428571429
2020-04-03,6174,145,Germany,82927922,79696,5344,1017,109.14285714285714
2020-04-04,6082,141,Germany,82927922,85778,5313.714285714285,1158,119
2020-04-05,5936,184,Germany,82927922,91714,5595.285714285715,1342,136.14285714285714
2020-04-06,3677,92,Germany,82927922,95391,5441.857142857143,1434,139.85714285714286
2020-04-07,3834,173,Germany,82927922,99225,5330.285714285715,1607,146.28571428571428
2020-04-08,4003,254,Germany,82927922,103228,5123.142857142857,1861,161.28571428571428
2020-04-09,4974,246,Germany,82927922,108202,4954.285714285715,2107,176.42857142857142
2020-04-10,5323,266,Germany,82927922,113525,4832.714285714285,2373,193.71428571428572
2020-04-11,4133,171,Germany,82927922,117658,4554.285714285715,2544,198
2020-04-12,2821,129,Germany,82927922,120479,4109.285714285715,2673,190.14285714285714
2020-04-13,2537,126,Germany,82927922,123016,3946.4285714285716,2799,195
2020-04-14,2082,170,Germany,82927922,125098,3696.1428571428573,2969,194.57142857142858
2020-04-15,2486,285,Germany,82927922,127584,3479.4285714285716,3254,199
2020-04-16,2866,315,Germany,82927922,130450,3178.285714285714,3569,208.85714285714286
2020-04-17,3380,299,Germany,82927922,133830,2900.714285714286,3868,213.57142857142858
2020-04-18,3609,242,Germany,82927922,137439,2825.8571428571427,4110,223.71428571428572
2020-04-19,2458,184,Germany,82927922,139897,2774,4294,231.57142857142858
2020-04-20,1775,110,Germany,82927922,141672,2665.1428571428573,4404,229.28571428571428
2020-04-21,1785,194,Germany,82927922,143457,2622.714285714286,4598,232.71428571428572
2020-04-22,2237,281,Germany,82927922,145694,2587.1428571428573,4879,232.14285714285714
2020-04-23,2352,215,Germany,82927922,148046,2513.714285714286,5094,217.85714285714286
2020-04-24,2337,227,Germany,82927922,150383,2364.714285714286,5321,207.57142857142858
2020-04-25,2055,179,Germany,82927922,152438,2142.714285714286,5500,198.57142857142858
2020-04-26,1737,140,Germany,82927922,154175,2039.7142857142858,5640,192.28571428571428
2020-04-27,1018,110,Germany,82927922,155193,1931.5714285714287,5750,192.28571428571428
2020-04-28,1144,163,Germany,82927922,156337,1840,5913,187.85714285714286
2019-12-31,0,0,Israel,8883800,0,NA,0,NA
2020-01-01,0,0,Israel,8883800,0,NA,0,NA
2020-01-02,0,0,Israel,8883800,0,NA,0,NA
2020-01-03,0,0,Israel,8883800,0,NA,0,NA
2020-01-04,0,0,Israel,8883800,0,NA,0,NA
2020-01-05,0,0,Israel,8883800,0,NA,0,NA
2020-01-06,0,0,Israel,8883800,0,0,0,0
2020-01-07,0,0,Israel,8883800,0,0,0,0
2020-01-08,0,0,Israel,8883800,0,0,0,0
2020-01-09,0,0,Israel,8883800,0,0,0,0
2020-01-10,0,0,Israel,8883800,0,0,0,0
2020-01-11,0,0,Israel,8883800,0,0,0,0
2020-01-12,0,0,Israel,8883800,0,0,0,0
2020-01-13,0,0,Israel,8883800,0,0,0,0
2020-01-14,0,0,Israel,8883800,0,0,0,0
2020-01-15,0,0,Israel,8883800,0,0,0,0
2020-01-16,0,0,Israel,8883800,0,0,0,0
2020-01-17,0,0,Israel,8883800,0,0,0,0
2020-01-18,0,0,Israel,8883800,0,0,0,0
2020-01-19,0,0,Israel,8883800,0,0,0,0
2020-01-20,0,0,Israel,8883800,0,0,0,0
2020-01-21,0,0,Israel,8883800,0,0,0,0
2020-01-22,0,0,Israel,8883800,0,0,0,0
2020-01-23,0,0,Israel,8883800,0,0,0,0
2020-01-24,0,0,Israel,8883800,0,0,0,0
2020-01-25,0,0,Israel,8883800,0,0,0,0
2020-01-26,0,0,Israel,8883800,0,0,0,0
2020-01-27,0,0,Israel,8883800,0,0,0,0
2020-01-28,0,0,Israel,8883800,0,0,0,0
2020-01-29,0,0,Israel,8883800,0,0,0,0
2020-01-30,0,0,Israel,8883800,0,0,0,0
2020-01-31,0,0,Israel,8883800,0,0,0,0
2020-02-01,0,0,Israel,8883800,0,0,0,0
2020-02-02,0,0,Israel,8883800,0,0,0,0
2020-02-03,0,0,Israel,8883800,0,0,0,0
2020-02-04,0,0,Israel,8883800,0,0,0,0
2020-02-05,0,0,Israel,8883800,0,0,0,0
2020-02-06,0,0,Israel,8883800,0,0,0,0
2020-02-07,0,0,Israel,8883800,0,0,0,0
2020-02-08,0,0,Israel,8883800,0,0,0,0
2020-02-09,0,0,Israel,8883800,0,0,0,0
2020-02-10,0,0,Israel,8883800,0,0,0,0
2020-02-11,0,0,Israel,8883800,0,0,0,0
2020-02-12,0,0,Israel,8883800,0,0,0,0
2020-02-13,0,0,Israel,8883800,0,0,0,0
2020-02-14,0,0,Israel,8883800,0,0,0,0
2020-02-15,0,0,Israel,8883800,0,0,0,0
2020-02-16,0,0,Israel,8883800,0,0,0,0
2020-02-17,0,0,Israel,8883800,0,0,0,0
2020-02-18,0,0,Israel,8883800,0,0,0,0
2020-02-19,0,0,Israel,8883800,0,0,0,0
2020-02-20,0,0,Israel,8883800,0,0,0,0
2020-02-21,0,0,Israel,8883800,0,0,0,0
2020-02-22,1,0,Israel,8883800,1,0.14285714285714285,0,0
2020-02-23,0,0,Israel,8883800,1,0.14285714285714285,0,0
2020-02-24,1,0,Israel,8883800,2,0.2857142857142857,0,0
2020-02-25,0,0,Israel,8883800,2,0.2857142857142857,0,0
2020-02-26,0,0,Israel,8883800,2,0.2857142857142857,0,0
2020-02-27,0,0,Israel,8883800,2,0.2857142857142857,0,0
2020-02-28,1,0,Israel,8883800,3,0.42857142857142855,0,0
2020-02-29,4,0,Israel,8883800,7,0.8571428571428571,0,0
2020-03-01,0,0,Israel,8883800,7,0.8571428571428571,0,0
2020-03-02,3,0,Israel,8883800,10,1.1428571428571428,0,0
2020-03-05,5,0,Israel,8883800,15,1.8571428571428572,0,0
2020-03-06,2,0,Israel,8883800,17,2.142857142857143,0,0
2020-03-07,2,0,Israel,8883800,19,2.4285714285714284,0,0
2020-03-08,6,0,Israel,8883800,25,3.142857142857143,0,0
2020-03-09,14,0,Israel,8883800,39,4.571428571428571,0,0
2020-03-11,31,0,Israel,8883800,70,9,0,0
2020-03-12,12,0,Israel,8883800,82,10.285714285714286,0,0
2020-03-13,14,0,Israel,8883800,96,11.571428571428571,0,0
2020-03-14,20,0,Israel,8883800,116,14.142857142857142,0,0
2020-03-15,62,0,Israel,8883800,178,22.714285714285715,0,0
2020-03-16,72,0,Israel,8883800,250,32.142857142857146,0,0
2020-03-17,10,0,Israel,8883800,260,31.571428571428573,0,0
2020-03-18,167,0,Israel,8883800,427,51,0,0
2020-03-19,6,0,Israel,8883800,433,50.142857142857146,0,0
2020-03-20,244,0,Israel,8883800,677,83,0,0
2020-03-21,35,1,Israel,8883800,712,85.14285714285714,1,0.14285714285714285
2020-03-22,171,0,Israel,8883800,883,100.71428571428571,1,0.14285714285714285
2020-03-23,188,0,Israel,8883800,1071,117.28571428571429,1,0.14285714285714285
2020-03-24,371,0,Israel,8883800,1442,168.85714285714286,1,0.14285714285714285
2020-03-25,488,2,Israel,8883800,1930,214.71428571428572,3,0.42857142857142855
2020-03-26,439,2,Israel,8883800,2369,276.57142857142856,5,0.7142857142857143
2020-03-27,297,3,Israel,8883800,2666,284.14285714285717,8,1.1428571428571428
2020-03-28,369,2,Israel,8883800,3035,331.85714285714283,10,1.2857142857142858
2020-03-29,584,2,Israel,8883800,3619,390.85714285714283,12,1.5714285714285714
2020-03-30,628,3,Israel,8883800,4247,453.7142857142857,15,2
2020-03-31,226,2,Israel,8883800,4473,433,17,2.2857142857142856
2020-04-01,443,3,Israel,8883800,4916,426.57142857142856,20,2.4285714285714284
2020-04-02,675,1,Israel,8883800,5591,460.2857142857143,21,2.2857142857142856
2020-04-03,661,13,Israel,8883800,6252,512.2857142857143,34,3.7142857142857144
2020-04-04,1176,5,Israel,8883800,7428,627.5714285714286,39,4.142857142857143
2020-04-05,590,7,Israel,8883800,8018,628.4285714285714,46,4.857142857142857
2020-04-06,412,3,Israel,8883800,8430,597.5714285714286,49,4.857142857142857
2020-04-07,474,8,Israel,8883800,8904,633,57,5.714285714285714
2020-04-08,344,8,Israel,8883800,9248,618.8571428571429,65,6.428571428571429
2020-04-09,156,6,Israel,8883800,9404,544.7142857142857,71,7.142857142857143
2020-04-10,564,15,Israel,8883800,9968,530.8571428571429,86,7.428571428571429
2020-04-11,440,9,Israel,8883800,10408,425.7142857142857,95,8
2020-04-12,335,6,Israel,8883800,10743,389.2857142857143,101,7.857142857142857
2020-04-13,402,2,Israel,8883800,11145,387.85714285714283,103,7.714285714285714
2020-04-14,441,13,Israel,8883800,11586,383.14285714285717,116,8.428571428571429
2020-04-15,460,7,Israel,8883800,12046,399.7142857142857,123,8.285714285714286
2020-04-16,455,7,Israel,8883800,12501,442.42857142857144,130,8.428571428571429
2020-04-17,257,12,Israel,8883800,12758,398.57142857142856,142,8
2020-04-18,224,9,Israel,8883800,12982,367.7142857142857,151,8
2020-04-19,283,13,Israel,8883800,13265,360.2857142857143,164,9
2020-04-20,226,8,Israel,8883800,13491,335.14285714285717,172,9.857142857142858
2020-04-21,222,5,Israel,8883800,13713,303.85714285714283,177,8.714285714285714
2020-04-22,229,7,Israel,8883800,13942,270.85714285714283,184,8.714285714285714
2020-04-23,650,7,Israel,8883800,14592,298.7142857142857,191,8.714285714285714
2020-04-24,290,2,Israel,8883800,14882,303.42857142857144,193,7.285714285714286
2020-04-25,176,1,Israel,8883800,15058,296.57142857142856,194,6.142857142857143
2020-04-26,240,5,Israel,8883800,15298,290.42857142857144,199,5
2020-04-27,100,0,Israel,8883800,15398,272.42857142857144,199,3.857142857142857
2020-04-28,68,3,Israel,8883800,15466,250.42857142857142,202,3.5714285714285716
2019-12-31,0,0,Italy,60431283,0,NA,0,NA
2020-01-01,0,0,Italy,60431283,0,NA,0,NA
2020-01-02,0,0,Italy,60431283,0,NA,0,NA
2020-01-03,0,0,Italy,60431283,0,NA,0,NA
2020-01-04,0,0,Italy,60431283,0,NA,0,NA
2020-01-05,0,0,Italy,60431283,0,NA,0,NA
2020-01-06,0,0,Italy,60431283,0,0,0,0
2020-01-07,0,0,Italy,60431283,0,0,0,0
2020-01-08,0,0,Italy,60431283,0,0,0,0
2020-01-09,0,0,Italy,60431283,0,0,0,0
2020-01-10,0,0,Italy,60431283,0,0,0,0
2020-01-11,0,0,Italy,60431283,0,0,0,0
2020-01-12,0,0,Italy,60431283,0,0,0,0
2020-01-13,0,0,Italy,60431283,0,0,0,0
2020-01-14,0,0,Italy,60431283,0,0,0,0
2020-01-15,0,0,Italy,60431283,0,0,0,0
2020-01-16,0,0,Italy,60431283,0,0,0,0
2020-01-17,0,0,Italy,60431283,0,0,0,0
2020-01-18,0,0,Italy,60431283,0,0,0,0
2020-01-19,0,0,Italy,60431283,0,0,0,0
2020-01-20,0,0,Italy,60431283,0,0,0,0
2020-01-21,0,0,Italy,60431283,0,0,0,0
2020-01-22,0,0,Italy,60431283,0,0,0,0
2020-01-23,0,0,Italy,60431283,0,0,0,0
2020-01-24,0,0,Italy,60431283,0,0,0,0
2020-01-25,0,0,Italy,60431283,0,0,0,0
2020-01-26,0,0,Italy,60431283,0,0,0,0
2020-01-27,0,0,Italy,60431283,0,0,0,0
2020-01-28,0,0,Italy,60431283,0,0,0,0
2020-01-29,0,0,Italy,60431283,0,0,0,0
2020-01-30,0,0,Italy,60431283,0,0,0,0
2020-01-31,3,0,Italy,60431283,3,0.42857142857142855,0,0
2020-02-01,0,0,Italy,60431283,3,0.42857142857142855,0,0
2020-02-02,0,0,Italy,60431283,3,0.42857142857142855,0,0
2020-02-03,0,0,Italy,60431283,3,0.42857142857142855,0,0
2020-02-04,0,0,Italy,60431283,3,0.42857142857142855,0,0
2020-02-05,0,0,Italy,60431283,3,0.42857142857142855,0,0
2020-02-06,0,0,Italy,60431283,3,0.42857142857142855,0,0
2020-02-07,0,0,Italy,60431283,3,0,0,0
2020-02-08,0,0,Italy,60431283,3,0,0,0
2020-02-09,0,0,Italy,60431283,3,0,0,0
2020-02-10,0,0,Italy,60431283,3,0,0,0
2020-02-11,0,0,Italy,60431283,3,0,0,0
2020-02-12,0,0,Italy,60431283,3,0,0,0
2020-02-13,0,0,Italy,60431283,3,0,0,0
2020-02-14,0,0,Italy,60431283,3,0,0,0
2020-02-15,0,0,Italy,60431283,3,0,0,0
2020-02-16,0,0,Italy,60431283,3,0,0,0
2020-02-17,0,0,Italy,60431283,3,0,0,0
2020-02-18,0,0,Italy,60431283,3,0,0,0
2020-02-19,0,0,Italy,60431283,3,0,0,0
2020-02-20,0,0,Italy,60431283,3,0,0,0
2020-02-21,0,0,Italy,60431283,3,0,0,0
