date,cases,deaths,country,population
2020-04-04,0,0,Afghanistan,38041757
2020-04-05,35,1,Afghanistan,38041757
2020-04-06,29,2,Afghanistan,38041757
2020-04-07,38,0,Afghanistan,38041757
2020-04-08,30,4,Afghanistan,38041757
2020-04-09,56,3,Afghanistan,38041757
2020-04-10,61,1,Afghanistan,38041757
2020-04-11,37,0,Afghanistan,38041757
2020-04-12,34,3,Afghanistan,38041757
2020-04-13,52,0,Afghanistan,38041757
2020-04-14,58,3,Afghanistan,38041757
2020-04-15,49,2,Afghanistan,38041757
2020-04-16,70,2,Afghanistan,38041757
2020-04-17,10,4,Afghanistan,38041757
2020-04-18,51,1,Afghanistan,38041757
2020-04-19,63,0,Afghanistan,38041757
2020-04-20,88,3,Afghanistan,38041757
2020-04-21,35,2,Afghanistan,38041757
2020-04-22,61,1,Afghanistan,38041757
2020-04-23,84,4,Afghanistan,38041757
2020-04-24,105,2,Afghanistan,38041757
2020-04-25,70,1,Afghanistan,38041757
2020-04-26,112,4,Afghanistan,38041757
2020-04-27,68,10,Afghanistan,38041757
2020-04-28,172,0,Afghanistan,38041757
2020-04-29,124,3,Afghanistan,38041757
2020-04-30,122,0,Afghanistan,38041757
2020-05-01,222,4,Afghanistan,38041757
2020-05-02,164,4,Afghanistan,38041757
2020-05-03,134,4,Afghanistan,38041757
2020-05-04,235,13,Afghanistan,38041757
2020-05-05,190,5,Afghanistan,38041757
2020-05-06,330,5,Afghanistan,38041757
2020-05-07,168,9,Afghanistan,38041757
2020-05-08,171,2,Afghanistan,38041757
2020-05-09,215,3,Afghanistan,38041757
2020-05-10,255,6,Afghanistan,38041757
2020-05-11,369,5,Afghanistan,38041757
2020-05-12,285,2,Afghanistan,38041757
2020-05-13,280,5,Afghanistan,38041757
2020-05-14,259,3,Afghanistan,38041757
2020-05-15,113,6,Afghanistan,38041757
2020-05-16,1063,32,Afghanistan,38041757
2020-05-17,0,0,Afghanistan,38041757
2020-05-18,262,1,Afghanistan,38041757
2020-05-19,408,4,Afghanistan,38041757
2020-05-20,581,5,Afghanistan,38041757
2020-05-21,492,9,Afghanistan,38041757
2020-05-22,531,6,Afghanistan,38041757
2020-05-23,540,12,Afghanistan,38041757
2020-05-24,782,11,Afghanistan,38041757
2020-05-25,584,2,Afghanistan,38041757
2020-05-26,591,1,Afghanistan,38041757
2020-05-27,658,1,Afghanistan,38041757
2020-05-28,625,7,Afghanistan,38041757
2020-05-29,580,8,Afghanistan,38041757
2020-05-30,623,11,Afghanistan,38041757
2020-05-31,866,3,Afghanistan,38041757
2020-06-01,680,8,Afghanistan,38041757
2020-06-02,545,8,Afghanistan,38041757
2020-06-03,759,5,Afghanistan,38041757
2020-06-04,758,24,Afghanistan,38041757
2020-06-05,787,6,Afghanistan,38041757
2020-06-06,915,9,Afghanistan,38041757
2020-06-07,582,18,Afghanistan,38041757
2020-06-08,791,30,Afghanistan,38041757
2020-06-09,575,12,Afghanistan,38041757
2020-06-10,542,15,Afghanistan,38041757
2020-06-11,684,21,Afghanistan,38041757
2020-06-12,747,21,Afghanistan,38041757
2020-06-13,656,20,Afghanistan,38041757
2020-06-14,556,5,Afghanistan,38041757
2020-06-15,664,20,Afghanistan,38041757
2020-06-16,761,7,Afghanistan,38041757
2020-06-17,783,13,Afghanistan,38041757
2020-06-18,564,13,Afghanistan,38041757
2020-06-19,658,42,Afghanistan,38041757
2020-06-20,346,2,Afghanistan,38041757
2020-06-21,546,21,Afghanistan,38041757
2020-06-22,409,12,Afghanistan,38041757
2020-06-23,310,17,Afghanistan,38041757
2020-06-24,338,20,Afghanistan,38041757
2020-06-25,234,21,Afghanistan,38041757
2020-06-26,460,36,Afghanistan,38041757
2020-06-27,276,8,Afghanistan,38041757
2020-06-28,165,20,Afghanistan,38041757
2020-06-29,351,18,Afghanistan,38041757
2020-06-30,271,12,Afghanistan,38041757
2020-07-01,279,13,Afghanistan,38041757
2020-07-02,319,28,Afghanistan,38041757
2020-07-03,186,33,Afghanistan,38041757
2020-07-04,302,12,Afghanistan,38041757
2020-07-05,348,7,Afghanistan,38041757
2020-07-06,279,38,Afghanistan,38041757
2020-07-07,433,56,Afghanistan,38041757
2020-07-08,210,16,Afghanistan,38041757
2020-07-09,59,1,Afghanistan,38041757
2020-07-10,255,20,Afghanistan,38041757
2020-07-11,458,37,Afghanistan,38041757
2020-07-12,85,16,Afghanistan,38041757
2020-07-13,0,0,Afghanistan,38041757
2020-07-14,4,2,Afghanistan,38041757
2020-07-15,285,33,Afghanistan,38041757
2020-07-16,254,49,Afghanistan,38041757
2020-07-17,76,21,Afghanistan,38041757
2020-07-18,219,32,Afghanistan,38041757
2020-07-19,12,17,Afghanistan,38041757
2020-07-20,174,17,Afghanistan,38041757
2020-07-21,140,5,Afghanistan,38041757
2020-07-22,112,4,Afghanistan,38041757
2020-07-23,188,21,Afghanistan,38041757
2020-07-24,13,0,Afghanistan,38041757
2020-07-25,108,35,Afghanistan,38041757
2020-07-26,121,13,Afghanistan,38041757
2020-07-27,106,10,Afghanistan,38041757
2020-07-28,105,1,Afghanistan,38041757
2020-07-29,103,1,Afghanistan,38041757
2020-07-30,0,0,Afghanistan,38041757
2020-07-31,71,0,Afghanistan,38041757
2020-08-01,168,12,Afghanistan,38041757
2020-08-02,0,0,Afghanistan,38041757
2020-08-03,0,1,Afghanistan,38041757
2020-08-04,37,4,Afghanistan,38041757
2020-08-05,82,6,Afghanistan,38041757
2020-03-09,2,0,Albania,2862427
2020-03-10,4,0,Albania,2862427
2020-03-11,4,0,Albania,2862427
2020-03-12,1,1,Albania,2862427
2020-03-13,12,0,Albania,2862427
2020-03-14,10,0,Albania,2862427
2020-03-15,5,0,Albania,2862427
2020-03-16,4,0,Albania,2862427
2020-03-17,9,0,Albania,2862427
2020-03-18,4,0,Albania,2862427
2020-03-19,4,1,Albania,2862427
2020-03-20,11,0,Albania,2862427
2020-03-21,0,0,Albania,2862427
2020-03-22,6,0,Albania,2862427
2020-03-23,13,0,Albania,2862427
2020-03-24,11,2,Albania,2862427
2020-03-25,23,1,Albania,2862427
2020-03-26,23,0,Albania,2862427
2020-03-27,28,1,Albania,2862427
2020-03-28,12,3,Albania,2862427
2020-03-29,11,1,Albania,2862427
2020-03-30,15,0,Albania,2862427
2020-03-31,11,2,Albania,2862427
2020-04-01,20,3,Albania,2862427
2020-04-02,16,0,Albania,2862427
2020-04-03,18,1,Albania,2862427
2020-04-04,27,1,Albania,2862427
2020-04-05,29,2,Albania,2862427
2020-04-06,28,2,Albania,2862427
2020-04-07,16,1,Albania,2862427
2020-04-08,6,0,Albania,2862427
2020-04-09,17,0,Albania,2862427
2020-04-10,9,1,Albania,2862427
2020-04-11,7,0,Albania,2862427
2020-04-12,17,0,Albania,2862427
2020-04-13,13,0,Albania,2862427
2020-04-14,21,0,Albania,2862427
2020-04-15,8,1,Albania,2862427
2020-04-16,19,1,Albania,2862427
2020-04-17,24,1,Albania,2862427
2020-04-18,21,0,Albania,2862427
2020-04-19,9,0,Albania,2862427
2020-04-20,14,0,Albania,2862427
2020-04-21,22,0,Albania,2862427
2020-04-22,25,0,Albania,2862427
2020-04-23,25,1,Albania,2862427
2020-04-24,29,0,Albania,2862427
2020-04-25,15,0,Albania,2862427
2020-04-26,34,0,Albania,2862427
2020-04-27,14,1,Albania,2862427
2020-04-28,10,0,Albania,2862427
2020-04-29,14,2,Albania,2862427
2020-04-30,16,1,Albania,2862427
2020-05-01,7,0,Albania,2862427
2020-05-02,9,0,Albania,2862427
2020-05-03,7,0,Albania,2862427
2020-05-04,6,0,Albania,2862427
2020-05-05,8,0,Albania,2862427
2020-05-06,17,0,Albania,2862427
2020-05-07,12,0,Albania,2862427
2020-05-08,10,0,Albania,2862427
2020-05-09,8,0,Albania,2862427
2020-05-10,6,0,Albania,2862427
2020-05-11,12,0,Albania,2862427
2020-05-12,4,0,Albania,2862427
2020-05-13,4,0,Albania,2862427
2020-05-14,4,0,Albania,2862427
2020-05-15,18,0,Albania,2862427
2020-05-16,18,0,Albania,2862427
2020-05-17,17,0,Albania,2862427
2020-05-18,13,0,Albania,2862427
2020-05-19,2,0,Albania,2862427
2020-05-20,1,0,Albania,2862427
2020-05-21,15,0,Albania,2862427
2020-05-22,5,0,Albania,2862427
2020-05-23,12,0,Albania,2862427
2020-05-24,8,0,Albania,2862427
2020-05-25,9,1,Albania,2862427
2020-05-26,6,0,Albania,2862427
2020-05-27,25,1,Albania,2862427
2020-05-28,21,0,Albania,2862427
2020-05-29,26,0,Albania,2862427
2020-05-30,23,0,Albania,2862427
2020-05-31,23,0,Albania,2862427
2020-06-01,15,0,Albania,2862427
2020-06-02,6,0,Albania,2862427
2020-06-03,21,0,Albania,2862427
2020-06-04,20,0,Albania,2862427
2020-06-05,13,0,Albania,2862427
2020-06-06,15,0,Albania,2862427
2020-06-07,20,1,Albania,2862427
2020-06-08,14,0,Albania,2862427
2020-06-09,17,0,Albania,2862427
2020-06-10,36,0,Albania,2862427
2020-06-11,42,0,Albania,2862427
2020-06-12,44,1,Albania,2862427
2020-06-13,31,1,Albania,2862427
2020-06-14,48,0,Albania,2862427
2020-06-15,57,0,Albania,2862427
2020-06-16,69,0,Albania,2862427
2020-06-17,82,1,Albania,2862427
2020-06-18,50,1,Albania,2862427
2020-06-19,66,1,Albania,2862427
2020-06-20,50,3,Albania,2862427
2020-06-21,53,1,Albania,2862427
2020-06-22,36,1,Albania,2862427
2020-06-23,68,0,Albania,2862427
2020-06-24,52,1,Albania,2862427
2020-06-25,67,2,Albania,2862427
2020-06-26,78,2,Albania,2862427
2020-06-27,77,2,Albania,2862427
2020-06-28,61,2,Albania,2862427
2020-06-29,72,2,Albania,2862427
2020-06-30,64,3,Albania,2862427
2020-07-01,69,4,Albania,2862427
2020-07-02,45,3,Albania,2862427
2020-07-03,82,4,Albania,2862427
2020-07-04,90,3,Albania,2862427
2020-07-05,67,2,Albania,2862427
2020-07-06,74,2,Albania,2862427
2020-07-07,71,3,Albania,2862427
2020-07-08,74,2,Albania,2862427
2020-07-09,68,2,Albania,2862427
2020-07-10,82,0,Albania,2862427
2020-07-11,90,2,Albania,2862427
2020-07-12,93,4,Albania,2862427
2020-07-13,83,4,Albania,2862427
2020-07-14,117,2,Albania,2862427
2020-07-15,96,2,Albania,2862427
2020-07-16,85,4,Albania,2862427
2020-07-17,99,3,Albania,2862427
2020-07-18,55,3,Albania,2862427
2020-07-19,102,4,Albania,2862427
2020-07-20,82,1,Albania,2862427
2020-07-21,81,1,Albania,2862427
2020-07-22,119,4,Albania,2862427
2020-07-23,68,3,Albania,2862427
2020-07-24,108,3,Albania,2862427
2020-07-25,104,5,Albania,2862427
2020-07-26,67,6,Albania,2862427
2020-07-27,126,4,Albania,2862427
2020-07-28,117,6,Albania,2862427
2020-07-29,117,4,Albania,2862427
2020-07-30,108,2,Albania,2862427
2020-07-31,92,4,Albania,2862427
2020-08-01,79,3,Albania,2862427
2020-08-02,120,4,Albania,2862427
2020-08-03,123,5,Albania,2862427
2020-08-04,101,6,Albania,2862427
2020-08-05,130,4,Albania,2862427
2019-12-31,0,0,Algeria,43053054
2020-01-01,0,0,Algeria,43053054
2020-01-02,0,0,Algeria,43053054
2020-01-03,0,0,Algeria,43053054
2020-01-04,0,0,Algeria,43053054
2020-01-05,0,0,Algeria,43053054
2020-01-06,0,0,Algeria,43053054
2020-01-07,0,0,Algeria,43053054
2020-01-08,0,0,Algeria,43053054
2020-01-09,0,0,Algeria,43053054
2020-01-10,0,0,Algeria,43053054
2020-01-11,0,0,Algeria,43053054
2020-01-12,0,0,Algeria,43053054
2020-01-13,0,0,Algeria,43053054
2020-01-14,0,0,Algeria,43053054
2020-01-15,0,0,Algeria,43053054
2020-01-16,0,0,Algeria,43053054
2020-01-17,0,0,Algeria,43053054
2020-01-18,0,0,Algeria,43053054
2020-01-19,0,0,Algeria,43053054
2020-01-20,0,0,Algeria,43053054
2020-01-21,0,0,Algeria,43053054
2020-01-22,0,0,Algeria,43053054
2020-01-23,0,0,Algeria,43053054
2020-01-24,0,0,Algeria,43053054
2020-01-25,0,0,Algeria,43053054
2020-01-26,0,0,Algeria,43053054
2020-01-27,0,0,Algeria,43053054
2020-01-28,0,0,Algeria,43053054
2020-01-29,0,0,Algeria,43053054
2020-01-30,0,0,Algeria,43053054
2020-01-31,0,0,Algeria,43053054
2020-02-01,0,0,Algeria,43053054
2020-02-02,0,0,Algeria,43053054
2020-02-03,0,0,Algeria,43053054
2020-02-04,0,0,Algeria,43053054
2020-02-05,0,0,Algeria,43053054
2020-02-06,0,0,Algeria,43053054
2020-02-07,0,0,Algeria,43053054
2020-02-08,0,0,Algeria,43053054
2020-02-09,0,0,Algeria,43053054
2020-02-10,0,0,Algeria,43053054
2020-02-11,0,0,Algeria,43053054
2020-02-12,0,0,Algeria,43053054
2020-02-13,0,0,Algeria,43053054
2020-02-14,0,0,Algeria,43053054
2020-02-15,0,0,Algeria,43053054
2020-02-16,0,0,Algeria,43053054
2020-02-17,0,0,Algeria,43053054
2020-02-18,0,0,Algeria,43053054
2020-02-19,0,0,Algeria,43053054
2020-02-20,0,0,Algeria,43053054
2020-02-21,0,0,Algeria,43053054
2020-02-22,0,0,Algeria,43053054
2020-02-23,0,0,Algeria,43053054
2020-02-24,0,0,Algeria,43053054
2020-02-25,0,0,Algeria,43053054
2020-02-26,1,0,Algeria,43053054
2020-02-27,0,0,Algeria,43053054
2020-02-28,0,0,Algeria,43053054
2020-02-29,0,0,Algeria,43053054
2020-03-01,2,0,Algeria,43053054
2020-03-02,0,0,Algeria,43053054
2020-03-04,2,0,Algeria,43053054
2020-03-05,7,0,Algeria,43053054
2020-03-06,5,0,Algeria,43053054
2020-03-09,3,0,Algeria,43053054
2020-03-12,0,0,Algeria,43053054
2020-03-13,5,1,Algeria,43053054
2020-03-14,1,1,Algeria,43053054
2020-03-15,11,0,Algeria,43053054
2020-03-16,11,2,Algeria,43053054
2020-03-17,10,0,Algeria,43053054
2020-03-18,2,1,Algeria,43053054
2020-03-19,12,1,Algeria,43053054
2020-03-20,18,1,Algeria,43053054
2020-03-21,12,3,Algeria,43053054
2020-03-22,37,5,Algeria,43053054
2020-03-23,62,2,Algeria,43053054
2020-03-24,29,0,Algeria,43053054
2020-03-25,34,2,Algeria,43053054
2020-03-26,38,2,Algeria,43053054
2020-03-27,65,4,Algeria,43053054
2020-03-28,42,1,Algeria,43053054
2020-03-29,45,3,Algeria,43053054
2020-03-30,57,2,Algeria,43053054
2020-03-31,73,4,Algeria,43053054
2020-04-01,132,9,Algeria,43053054
2020-04-02,131,14,Algeria,43053054
2020-04-03,139,5,Algeria,43053054
2020-04-04,185,42,Algeria,43053054
2020-04-05,80,25,Algeria,43053054
2020-04-06,69,22,Algeria,43053054
2020-04-07,103,21,Algeria,43053054
2020-04-08,45,20,Algeria,43053054
2020-04-09,104,12,Algeria,43053054
2020-04-10,94,30,Algeria,43053054
2020-04-11,95,21,Algeria,43053054
2020-04-12,64,19,Algeria,43053054
2020-04-13,89,18,Algeria,43053054
2020-04-14,69,20,Algeria,43053054
2020-04-15,87,12,Algeria,43053054
2020-04-16,90,11,Algeria,43053054
2020-04-17,108,12,Algeria,43053054
2020-04-18,150,16,Algeria,43053054
2020-04-19,117,3,Algeria,43053054
2020-04-20,94,8,Algeria,43053054
2020-04-21,89,9,Algeria,43053054
2020-04-22,93,8,Algeria,43053054
2020-04-23,99,10,Algeria,43053054
2020-04-24,97,5,Algeria,43053054
2020-04-25,120,8,Algeria,43053054
2020-04-26,129,4,Algeria,43053054
2020-04-27,126,6,Algeria,43053054
2020-04-28,135,7,Algeria,43053054
2020-04-29,132,5,Algeria,43053054
2020-04-30,199,7,Algeria,43053054
2020-05-01,158,6,Algeria,43053054
2020-05-02,148,3,Algeria,43053054
2020-05-03,141,6,Algeria,43053054
2020-05-04,179,4,Algeria,43053054
2020-05-05,174,2,Algeria,43053054
2020-05-06,190,5,Algeria,43053054
2020-05-07,159,6,Algeria,43053054
2020-05-08,185,7,Algeria,43053054
2020-05-09,187,5,Algeria,43053054
2020-05-10,189,6,Algeria,43053054
2020-05-11,165,8,Algeria,43053054
2020-05-12,168,5,Algeria,43053054
2020-05-13,176,8,Algeria,43053054
2020-05-14,186,7,Algeria,43053054
2020-05-15,189,7,Algeria,43053054
2020-05-16,187,7,Algeria,43053054
2020-05-17,192,6,Algeria,43053054
2020-05-18,198,6,Algeria,43053054
2020-05-19,182,7,Algeria,43053054
2020-05-20,176,6,Algeria,43053054
2020-05-21,165,7,Algeria,43053054
2020-05-22,186,7,Algeria,43053054
2020-05-23,190,7,Algeria,43053054
2020-05-24,195,10,Algeria,43053054
2020-05-25,193,8,Algeria,43053054
2020-05-26,197,9,Algeria,43053054
2020-05-27,194,8,Algeria,43053054
2020-05-28,160,6,Algeria,43053054
2020-05-29,140,7,Algeria,43053054
2020-05-30,137,8,Algeria,43053054
2020-05-31,133,8,Algeria,43053054
2020-06-01,127,7,Algeria,43053054
2020-06-02,119,8,Algeria,43053054
2020-06-03,113,6,Algeria,43053054
2020-06-04,0,0,Algeria,43053054
2020-06-05,205,14,Algeria,43053054
2020-06-06,104,9,Algeria,43053054
2020-06-07,115,8,Algeria,43053054
2020-06-08,104,9,Algeria,43053054
2020-06-09,111,8,Algeria,43053054
2020-06-10,117,9,Algeria,43053054
2020-06-11,102,8,Algeria,43053054
2020-06-12,105,9,Algeria,43053054
2020-06-13,109,10,Algeria,43053054
2020-06-14,112,9,Algeria,43053054
2020-06-15,109,7,Algeria,43053054
2020-06-16,112,10,Algeria,43053054
2020-06-17,116,11,Algeria,43053054
2020-06-18,121,11,Algeria,43053054
2020-06-19,117,12,Algeria,43053054
2020-06-20,119,14,Algeria,43053054
2020-06-21,127,12,Algeria,43053054
2020-06-22,140,8,Algeria,43053054
2020-06-23,149,7,Algeria,43053054
2020-06-24,156,9,Algeria,43053054
2020-06-25,172,8,Algeria,43053054
2020-06-26,197,9,Algeria,43053054
2020-06-27,240,7,Algeria,43053054
2020-06-28,283,7,Algeria,43053054
2020-06-29,305,5,Algeria,43053054
2020-06-30,298,8,Algeria,43053054
2020-07-01,336,7,Algeria,43053054
2020-07-02,365,8,Algeria,43053054
2020-07-03,385,8,Algeria,43053054
2020-07-04,413,9,Algeria,43053054
2020-07-05,430,9,Algeria,43053054
2020-07-06,441,6,Algeria,43053054
2020-07-07,463,7,Algeria,43053054
2020-07-08,475,9,Algeria,43053054
2020-07-09,469,10,Algeria,43053054
2020-07-10,460,10,Algeria,43053054
2020-07-11,434,8,Algeria,43053054
2020-07-12,470,8,Algeria,43053054
2020-07-13,483,7,Algeria,43053054
2020-07-14,494,7,Algeria,43053054
2020-07-15,527,10,Algeria,43053054
2020-07-16,554,12,Algeria,43053054
2020-07-17,585,12,Algeria,43053054
2020-07-18,593,5,Algeria,43053054
2020-07-19,601,11,Algeria,43053054
2020-07-20,535,10,Algeria,43053054
2020-07-21,607,9,Algeria,43053054
2020-07-22,587,13,Algeria,43053054
2020-07-23,594,11,Algeria,43053054
2020-07-24,612,13,Algeria,43053054
2020-07-25,675,12,Algeria,43053054
2020-07-26,605,10,Algeria,43053054
2020-07-27,593,9,Algeria,43053054
2020-07-28,616,8,Algeria,43053054
2020-07-29,642,11,Algeria,43053054
2020-07-30,614,12,Algeria,43053054
2020-07-31,602,14,Algeria,43053054
2020-08-01,563,10,Algeria,43053054
2020-08-02,556,13,Algeria,43053054
2020-08-03,515,8,Algeria,43053054
2020-08-04,507,8,Algeria,43053054
2020-08-05,532,9,Algeria,43053054
2020-03-03,1,0,Andorra,76177
2020-03-14,1,0,Andorra,76177
2020-03-16,3,0,Andorra,76177
2020-03-17,9,0,Andorra,76177
2020-03-18,0,0,Andorra,76177
2020-03-19,39,0,Andorra,76177
2020-03-20,22,0,Andorra,76177
2020-03-21,0,0,Andorra,76177
2020-03-22,13,0,Andorra,76177
2020-03-23,25,0,Andorra,76177
2020-03-24,20,0,Andorra,76177
2020-03-25,31,0,Andorra,76177
2020-03-26,24,0,Andorra,76177
2020-03-27,36,3,Andorra,76177
2020-03-28,43,0,Andorra,76177
2020-03-29,41,1,Andorra,76177
2020-03-30,26,2,Andorra,76177
2020-03-31,36,2,Andorra,76177
2020-04-01,6,4,Andorra,76177
2020-04-02,14,2,Andorra,76177
2020-04-03,38,1,Andorra,76177
2020-04-04,11,1,Andorra,76177
2020-04-05,27,1,Andorra,76177
2020-04-06,35,1,Andorra,76177
2020-04-07,25,3,Andorra,76177
2020-04-08,19,1,Andorra,76177
2020-04-09,19,1,Andorra,76177
2020-04-10,19,2,Andorra,76177
2020-04-11,18,1,Andorra,76177
2020-04-12,21,2,Andorra,76177
2020-04-13,16,1,Andorra,76177
2020-04-14,8,0,Andorra,76177
2020-04-15,13,2,Andorra,76177
2020-04-16,14,2,Andorra,76177
2020-04-17,9,0,Andorra,76177
2020-04-18,14,2,Andorra,76177
2020-04-19,8,0,Andorra,76177
2020-04-20,9,1,Andorra,76177
2020-04-21,4,0,Andorra,76177
2020-04-22,0,1,Andorra,76177
2020-04-23,6,0,Andorra,76177
2020-04-24,1,0,Andorra,76177
2020-04-25,7,3,Andorra,76177
2020-04-26,2,0,Andorra,76177
2020-04-27,7,0,Andorra,76177
2020-04-28,3,0,Andorra,76177
2020-04-29,0,1,Andorra,76177
2020-04-30,0,1,Andorra,76177
2020-05-01,2,0,Andorra,76177
2020-05-02,1,1,Andorra,76177
2020-05-03,1,1,Andorra,76177
2020-05-04,1,1,Andorra,76177
2020-05-05,2,0,Andorra,76177
2020-05-06,1,1,Andorra,76177
2020-05-07,0,0,Andorra,76177
2020-05-08,1,1,Andorra,76177
2020-05-09,0,0,Andorra,76177
2020-05-10,2,1,Andorra,76177
2020-05-11,1,0,Andorra,76177
2020-05-12,1,0,Andorra,76177
2020-05-13,2,0,Andorra,76177
2020-05-14,2,1,Andorra,76177
2020-05-15,1,0,Andorra,76177
2020-05-16,0,0,Andorra,76177
2020-05-17,0,2,Andorra,76177
2020-05-18,0,0,Andorra,76177
2020-05-19,0,0,Andorra,76177
2020-05-20,0,0,Andorra,76177
2020-05-21,1,0,Andorra,76177
2020-05-22,0,0,Andorra,76177
2020-05-23,0,0,Andorra,76177
2020-05-24,0,0,Andorra,76177
2020-05-25,1,0,Andorra,76177
2020-05-26,0,0,Andorra,76177
2020-05-27,0,0,Andorra,76177
2020-05-28,0,0,Andorra,76177
2020-05-29,0,0,Andorra,76177
2020-05-30,1,0,Andorra,76177
2020-05-31,0,0,Andorra,76177
2020-06-01,0,0,Andorra,76177
2020-06-02,1,0,Andorra,76177
2020-06-03,79,0,Andorra,76177
2020-06-04,7,0,Andorra,76177
2020-06-05,1,0,Andorra,76177
2020-06-06,0,0,Andorra,76177
2020-06-07,0,0,Andorra,76177
2020-06-08,0,0,Andorra,76177
2020-06-09,0,0,Andorra,76177
2020-06-10,0,0,Andorra,76177
2020-06-11,0,0,Andorra,76177
2020-06-12,0,0,Andorra,76177
2020-06-13,1,0,Andorra,76177
2020-06-14,0,0,Andorra,76177
2020-06-15,0,0,Andorra,76177
2020-06-16,0,0,Andorra,76177
2020-06-17,1,1,Andorra,76177
2020-06-18,0,0,Andorra,76177
2020-06-19,1,0,Andorra,76177
2020-06-20,0,0,Andorra,76177
2020-06-21,0,0,Andorra,76177
2020-06-22,0,0,Andorra,76177
2020-06-23,0,0,Andorra,76177
2020-06-24,0,0,Andorra,76177
2020-06-25,0,0,Andorra,76177
2020-06-26,0,0,Andorra,76177
2020-06-27,0,0,Andorra,76177
2020-06-28,0,0,Andorra,76177
2020-06-29,0,0,Andorra,76177
2020-06-30,0,0,Andorra,76177
2020-07-01,0,0,Andorra,76177
2020-07-02,0,0,Andorra,76177
2020-07-03,0,0,Andorra,76177
2020-07-04,0,0,Andorra,76177
2020-07-05,0,0,Andorra,76177
2020-07-06,0,0,Andorra,76177
2020-07-07,0,0,Andorra,76177
2020-07-08,0,0,Andorra,76177
2020-07-09,0,0,Andorra,76177
