date,cases,deaths,country,population
2020-02-29,0,0,Afghanistan,38041757
2020-02-28,0,0,Afghanistan,38041757
2020-02-27,0,0,Afghanistan,38041757
2020-02-26,0,0,Afghanistan,38041757
2020-02-25,1,0,Afghanistan,38041757
2020-02-24,0,0,Afghanistan,38041757
2020-02-23,0,0,Afghanistan,38041757
2020-02-22,0,0,Afghanistan,38041757
2020-02-21,0,0,Afghanistan,38041757
2020-02-20,0,0,Afghanistan,38041757
2020-02-19,0,0,Afghanistan,38041757
2020-02-18,0,0,Afghanistan,38041757
2020-02-17,0,0,Afghanistan,38041757
2020-02-16,0,0,Afghanistan,38041757
2020-02-15,0,0,Afghanistan,38041757
2020-02-14,0,0,Afghanistan,38041757
2020-02-13,0,0,Afghanistan,38041757
2020-02-12,0,0,Afghanistan,38041757
2020-02-11,0,0,Afghanistan,38041757
2020-02-10,0,0,Afghanistan,38041757
2020-02-09,0,0,Afghanistan,38041757
2020-02-08,0,0,Afghanistan,38041757
2020-02-07,0,0,Afghanistan,38041757
2020-02-06,0,0,Afghanistan,38041757
2020-02-05,0,0,Afghanistan,38041757
2020-02-04,0,0,Afghanistan,38041757
2020-02-03,0,0,Afghanistan,38041757
2020-02-02,0,0,Afghanistan,38041757
2020-02-01,0,0,Afghanistan,38041757
2020-01-31,0,0,Afghanistan,38041757
2020-01-30,0,0,Afghanistan,38041757
2020-01-29,0,0,Afghanistan,38041757
2020-01-28,0,0,Afghanistan,38041757
2020-01-27,0,0,Afghanistan,38041757
2020-01-26,0,0,Afghanistan,38041757
2020-01-25,0,0,Afghanistan,38041757
2020-01-24,0,0,Afghanistan,38041757
2020-01-23,0,0,Afghanistan,38041757
2020-01-22,0,0,Afghanistan,38041757
2020-01-21,0,0,Afghanistan,38041757
2020-01-20,0,0,Afghanistan,38041757
2020-01-19,0,0,Afghanistan,38041757
2020-01-18,0,0,Afghanistan,38041757
2020-01-17,0,0,Afghanistan,38041757
2020-01-16,0,0,Afghanistan,38041757
2020-01-15,0,0,Afghanistan,38041757
2020-01-14,0,0,Afghanistan,38041757
2020-01-13,0,0,Afghanistan,38041757
2020-01-12,0,0,Afghanistan,38041757
2020-01-11,0,0,Afghanistan,38041757
2020-01-10,0,0,Afghanistan,38041757
2020-01-09,0,0,Afghanistan,38041757
2020-01-08,0,0,Afghanistan,38041757
2020-01-07,0,0,Afghanistan,38041757
2020-01-06,0,0,Afghanistan,38041757
2020-01-05,0,0,Afghanistan,38041757
2020-01-04,0,0,Afghanistan,38041757
2020-01-03,0,0,Afghanistan,38041757
2020-01-02,0,0,Afghanistan,38041757
2020-01-01,0,0,Afghanistan,38041757
2019-12-31,0,0,Afghanistan,38041757
2020-06-18,50,1,Albania,2880913
2020-06-17,82,1,Albania,2880913
2020-06-16,69,0,Albania,2880913
2020-06-15,57,0,Albania,2880913
2020-06-14,48,0,Albania,2880913
2020-06-13,31,1,Albania,2880913
2020-06-12,44,1,Albania,2880913
2020-06-11,42,0,Albania,2880913
2020-06-10,36,0,Albania,2880913
2020-06-09,17,0,Albania,2880913
2020-06-08,14,0,Albania,2880913
2020-06-07,20,1,Albania,2880913
2020-06-06,15,0,Albania,2880913
2020-06-05,13,0,Albania,2880913
2020-06-04,20,0,Albania,2880913
2020-06-03,21,0,Albania,2880913
2020-06-02,6,0,Albania,2880913
2020-06-01,15,0,Albania,2880913
2020-05-31,23,0,Albania,2880913
2020-05-30,23,0,Albania,2880913
2020-05-29,26,0,Albania,2880913
2020-05-28,21,0,Albania,2880913
2020-05-27,25,1,Albania,2880913
2020-05-26,6,0,Albania,2880913
2020-05-25,9,1,Albania,2880913
2020-05-24,8,0,Albania,2880913
2020-05-23,12,0,Albania,2880913
2020-05-22,5,0,Albania,2880913
2020-05-21,15,0,Albania,2880913
2020-05-20,1,0,Albania,2880913
2020-05-19,2,0,Albania,2880913
2020-05-18,13,0,Albania,2880913
2020-05-17,17,0,Albania,2880913
2020-05-16,18,0,Albania,2880913
2020-05-15,18,0,Albania,2880913
2020-05-14,4,0,Albania,2880913
2020-05-13,4,0,Albania,2880913
2020-05-12,4,0,Albania,2880913
2020-05-11,12,0,Albania,2880913
2020-05-10,6,0,Albania,2880913
2020-05-09,8,0,Albania,2880913
2020-05-08,10,0,Albania,2880913
2020-05-07,12,0,Albania,2880913
2020-05-06,17,0,Albania,2880913
2020-05-05,8,0,Albania,2880913
2020-05-04,6,0,Albania,2880913
2020-05-03,7,0,Albania,2880913
2020-05-02,9,0,Albania,2880913
2020-05-01,7,0,Albania,2880913
2020-04-30,16,1,Albania,2880913
2020-04-29,14,2,Albania,2880913
2020-04-28,10,0,Albania,2880913
2020-04-27,14,1,Albania,2880913
2020-04-26,34,0,Albania,2880913
2020-04-25,15,0,Albania,2880913
2020-04-24,29,0,Albania,2880913
2020-04-23,25,1,Albania,2880913
2020-04-22,25,0,Albania,2880913
2020-04-21,22,0,Albania,2880913
2020-04-20,14,0,Albania,2880913
2020-04-19,9,0,Albania,2880913
2020-04-18,21,0,Albania,2880913
2020-04-17,24,1,Albania,2880913
2020-04-16,19,1,Albania,2880913
2020-04-15,8,1,Albania,2880913
2020-04-14,21,0,Albania,2880913
2020-04-13,13,0,Albania,2880913
2020-04-12,17,0,Albania,2880913
2020-04-11,7,0,Albania,2880913
2020-04-10,9,1,Albania,2880913
2020-04-09,17,0,Albania,2880913
2020-04-08,6,0,Albania,2880913
2020-04-07,16,1,Albania,2880913
2020-04-06,28,2,Albania,2880913
2020-04-05,29,2,Albania,2880913
2020-04-04,27,1,Albania,2880913
2020-04-03,18,1,Albania,2880913
2020-04-02,16,0,Albania,2880913
2020-04-01,20,3,Albania,2880913
2020-03-31,11,2,Albania,2880913
2020-03-30,15,0,Albania,2880913
2020-03-29,11,1,Albania,2880913
2020-03-28,12,3,Albania,2880913
2020-03-27,28,1,Albania,2880913
2020-03-26,23,0,Albania,2880913
2020-03-25,23,1,Albania,2880913
2020-03-24,11,2,Albania,2880913
2020-03-23,13,0,Albania,2880913
2020-03-22,6,0,Albania,2880913
2020-03-21,0,0,Albania,2880913
2020-03-20,11,0,Albania,2880913
2020-03-19,4,1,Albania,2880913
2020-03-18,4,0,Albania,2880913
2020-03-17,9,0,Albania,2880913
2020-03-16,4,0,Albania,2880913
2020-03-15,5,0,Albania,2880913
2020-03-14,10,0,Albania,2880913
2020-03-13,12,0,Albania,2880913
2020-03-12,1,1,Albania,2880913
2020-03-11,4,0,Albania,2880913
2020-03-10,4,0,Albania,2880913
2020-03-09,2,0,Albania,2880913
2020-06-18,121,11,Algeria,43053054
2020-06-17,116,11,Algeria,43053054
2020-06-16,112,10,Algeria,43053054
2020-06-15,109,7,Algeria,43053054
2020-06-14,112,9,Algeria,43053054
2020-06-13,109,10,Algeria,43053054
2020-06-12,105,9,Algeria,43053054
2020-06-11,102,8,Algeria,43053054
2020-06-10,117,9,Algeria,43053054
2020-06-09,111,8,Algeria,43053054
2020-06-08,104,9,Algeria,43053054
2020-06-07,115,8,Algeria,43053054
2020-06-06,104,9,Algeria,43053054
2020-06-05,205,14,Algeria,43053054
2020-06-04,0,0,Algeria,43053054
2020-06-03,113,6,Algeria,43053054
2020-06-02,119,8,Algeria,43053054
2020-06-01,127,7,Algeria,43053054
2020-05-31,133,8,Algeria,43053054
2020-05-30,137,8,Algeria,43053054
2020-05-29,140,7,Algeria,43053054
2020-05-28,160,6,Algeria,43053054
2020-05-27,194,8,Algeria,43053054
2020-05-26,197,9,Algeria,43053054
2020-05-25,193,8,Algeria,43053054
2020-05-24,195,10,Algeria,43053054
2020-05-23,190,7,Algeria,43053054
2020-05-22,186,7,Algeria,43053054
2020-05-21,165,7,Algeria,43053054
2020-05-20,176,6,Algeria,43053054
2020-05-19,182,7,Algeria,43053054
2020-05-18,198,6,Algeria,43053054
2020-05-17,192,6,Algeria,43053054
2020-05-16,187,7,Algeria,43053054
2020-05-15,189,7,Algeria,43053054
2020-05-14,186,7,Algeria,43053054
2020-05-13,176,8,Algeria,43053054
2020-05-12,168,5,Algeria,43053054
2020-05-11,165,8,Algeria,43053054
2020-05-10,189,6,Algeria,43053054
2020-05-09,187,5,Algeria,43053054
2020-05-08,185,7,Algeria,43053054
2020-05-07,159,6,Algeria,43053054
2020-05-06,190,5,Algeria,43053054
2020-05-05,174,2,Algeria,43053054
2020-05-04,179,4,Algeria,43053054
2020-05-03,141,6,Algeria,43053054
2020-05-02,148,3,Algeria,43053054
2020-05-01,158,6,Algeria,43053054
2020-04-30,199,7,Algeria,43053054
2020-04-29,132,5,Algeria,43053054
2020-04-28,135,7,Algeria,43053054
2020-04-27,126,6,Algeria,43053054
2020-04-26,129,4,Algeria,43053054
2020-04-25,120,8,Algeria,43053054
2020-04-24,97,5,Algeria,43053054
2020-04-23,99,10,Algeria,43053054
2020-04-22,93,8,Algeria,43053054
2020-04-21,89,9,Algeria,43053054
2020-04-20,94,8,Algeria,43053054
2020-04-19,117,3,Algeria,43053054
2020-04-18,150,16,Algeria,43053054
2020-04-17,108,12,Algeria,43053054
2020-04-16,90,11,Algeria,43053054
2020-04-15,87,12,Algeria,43053054
2020-04-14,69,20,Algeria,43053054
2020-04-13,89,18,Algeria,43053054
2020-04-12,64,19,Algeria,43053054
2020-04-11,95,21,Algeria,43053054
2020-04-10,94,30,Algeria,43053054
2020-04-09,104,12,Algeria,43053054
2020-04-08,45,20,Algeria,43053054
2020-04-07,103,21,Algeria,43053054
2020-04-06,69,22,Algeria,43053054
2020-04-05,80,25,Algeria,43053054
2020-04-04,185,42,Algeria,43053054
2020-04-03,139,5,Algeria,43053054
2020-04-02,131,14,Algeria,43053054
2020-04-01,132,9,Algeria,43053054
2020-03-31,73,4,Algeria,43053054
2020-03-30,57,2,Algeria,43053054
2020-03-29,45,3,Algeria,43053054
2020-03-28,42,1,Algeria,43053054
2020-03-27,65,4,Algeria,43053054
2020-03-26,38,2,Algeria,43053054
2020-03-25,34,2,Algeria,43053054
2020-03-24,29,0,Algeria,43053054
2020-03-23,62,2,Algeria,43053054
2020-03-22,37,5,Algeria,43053054
2020-03-21,12,3,Algeria,43053054
2020-03-20,18,1,Algeria,43053054
2020-03-19,12,1,Algeria,43053054
2020-03-18,2,1,Algeria,43053054
2020-03-17,10,0,Algeria,43053054
2020-03-16,11,2,Algeria,43053054
2020-03-15,11,0,Algeria,43053054
2020-03-14,1,1,Algeria,43053054
2020-03-13,5,1,Algeria,43053054
2020-03-12,0,0,Algeria,43053054
2020-03-09,3,0,Algeria,43053054
2020-03-06,5,0,Algeria,43053054
2020-03-05,7,0,Algeria,43053054
2020-03-04,2,0,Algeria,43053054
2020-03-02,0,0,Algeria,43053054
2020-03-01,2,0,Algeria,43053054
2020-02-29,0,0,Algeria,43053054
2020-02-28,0,0,Algeria,43053054
2020-02-27,0,0,Algeria,43053054
2020-02-26,1,0,Algeria,43053054
2020-02-25,0,0,Algeria,43053054
2020-02-24,0,0,Algeria,43053054
2020-02-23,0,0,Algeria,43053054
2020-02-22,0,0,Algeria,43053054
2020-02-21,0,0,Algeria,43053054
2020-02-20,0,0,Algeria,43053054
2020-02-19,0,0,Algeria,43053054
2020-02-18,0,0,Algeria,43053054
2020-02-17,0,0,Algeria,43053054
2020-02-16,0,0,Algeria,43053054
2020-02-15,0,0,Algeria,43053054
2020-02-14,0,0,Algeria,43053054
2020-02-13,0,0,Algeria,43053054
2020-02-12,0,0,Algeria,43053054
2020-02-11,0,0,Algeria,43053054
2020-02-10,0,0,Algeria,43053054
2020-02-09,0,0,Algeria,43053054
2020-02-08,0,0,Algeria,43053054
2020-02-07,0,0,Algeria,43053054
2020-02-06,0,0,Algeria,43053054
2020-02-05,0,0,Algeria,43053054
2020-02-04,0,0,Algeria,43053054
2020-02-03,0,0,Algeria,43053054
2020-02-02,0,0,Algeria,43053054
2020-02-01,0,0,Algeria,43053054
2020-01-31,0,0,Algeria,43053054
2020-01-30,0,0,Algeria,43053054
2020-01-29,0,0,Algeria,43053054
2020-01-28,0,0,Algeria,43053054
2020-01-27,0,0,Algeria,43053054
2020-01-26,0,0,Algeria,43053054
2020-01-25,0,0,Algeria,43053054
2020-01-24,0,0,Algeria,43053054
2020-01-23,0,0,Algeria,43053054
2020-01-22,0,0,Algeria,43053054
2020-01-21,0,0,Algeria,43053054
2020-01-20,0,0,Algeria,43053054
2020-01-19,0,0,Algeria,43053054
2020-01-18,0,0,Algeria,43053054
2020-01-17,0,0,Algeria,43053054
2020-01-16,0,0,Algeria,43053054
2020-01-15,0,0,Algeria,43053054
2020-01-14,0,0,Algeria,43053054
2020-01-13,0,0,Algeria,43053054
2020-01-12,0,0,Algeria,43053054
2020-01-11,0,0,Algeria,43053054
2020-01-10,0,0,Algeria,43053054
2020-01-09,0,0,Algeria,43053054
2020-01-08,0,0,Algeria,43053054
2020-01-07,0,0,Algeria,43053054
2020-01-06,0,0,Algeria,43053054
2020-01-05,0,0,Algeria,43053054
2020-01-04,0,0,Algeria,43053054
2020-01-03,0,0,Algeria,43053054
2020-01-02,0,0,Algeria,43053054
2020-01-01,0,0,Algeria,43053054
2019-12-31,0,0,Algeria,43053054
2020-06-18,0,0,Andorra,77146
2020-06-17,1,1,Andorra,77146
2020-06-16,0,0,Andorra,77146
2020-06-15,0,0,Andorra,77146
2020-06-14,0,0,Andorra,77146
2020-06-13,1,0,Andorra,77146
2020-06-12,0,0,Andorra,77146
2020-06-11,0,0,Andorra,77146
2020-06-10,0,0,Andorra,77146
2020-06-09,0,0,Andorra,77146
2020-06-08,0,0,Andorra,77146
2020-06-07,0,0,Andorra,77146
2020-06-06,0,0,Andorra,77146
2020-06-05,1,0,Andorra,77146
2020-06-04,7,0,Andorra,77146
2020-06-03,79,0,Andorra,77146
2020-06-02,1,0,Andorra,77146
2020-06-01,0,0,Andorra,77146
2020-05-31,0,0,Andorra,77146
2020-05-30,1,0,Andorra,77146
2020-05-29,0,0,Andorra,77146
2020-05-28,0,0,Andorra,77146
2020-05-27,0,0,Andorra,77146
2020-05-26,0,0,Andorra,77146
2020-05-25,1,0,Andorra,77146
2020-05-24,0,0,Andorra,77146
2020-05-23,0,0,Andorra,77146
2020-05-22,0,0,Andorra,77146
2020-05-21,1,0,Andorra,77146
2020-05-20,0,0,Andorra,77146
2020-05-19,0,0,Andorra,77146
2020-05-18,0,0,Andorra,77146
2020-05-17,0,2,Andorra,77146
2020-05-16,0,0,Andorra,77146
2020-05-15,1,0,Andorra,77146
2020-05-14,2,1,Andorra,77146
2020-05-13,2,0,Andorra,77146
2020-05-12,1,0,Andorra,77146
2020-05-11,1,0,Andorra,77146
2020-05-10,2,1,Andorra,77146
2020-05-09,0,0,Andorra,77146
2020-05-08,1,1,Andorra,77146
2020-05-07,0,0,Andorra,77146
2020-05-06,1,1,Andorra,77146
2020-05-05,2,0,Andorra,77146
2020-05-04,1,1,Andorra,77146
2020-05-03,1,1,Andorra,77146
2020-05-02,1,1,Andorra,77146
2020-05-01,2,0,Andorra,77146
2020-04-30,0,1,Andorra,77146
2020-04-29,0,1,Andorra,77146
2020-04-28,3,0,Andorra,77146
2020-04-27,7,0,Andorra,77146
2020-04-26,2,0,Andorra,77146
2020-04-25,7,3,Andorra,77146
2020-04-24,1,0,Andorra,77146
2020-04-23,6,0,Andorra,77146
2020-04-22,0,1,Andorra,77146
2020-04-21,4,0,Andorra,77146
2020-04-20,9,1,Andorra,77146
2020-04-19,8,0,Andorra,77146
2020-04-18,14,2,Andorra,77146
2020-04-17,9,0,Andorra,77146
2020-04-16,14,2,Andorra,77146
2020-04-15,13,2,Andorra,77146
2020-04-14,8,0,Andorra,77146
2020-04-13,16,1,Andorra,77146
2020-04-12,21,2,Andorra,77146
2020-04-11,18,1,Andorra,77146
2020-04-10,19,2,Andorra,77146
2020-04-09,19,1,Andorra,77146
2020-04-08,19,1,Andorra,77146
2020-04-07,25,3,Andorra,77146
2020-04-06,35,1,Andorra,77146
2020-04-05,27,1,Andorra,77146
2020-04-04,11,1,Andorra,77146
2020-04-03,38,1,Andorra,77146
2020-04-02,14,2,Andorra,77146
2020-04-01,6,4,Andorra,77146
2020-03-31,36,2,Andorra,77146
2020-03-30,26,2,Andorra,77146
2020-03-29,41,1,Andorra,77146
2020-03-28,43,0,Andorra,77146
2020-03-27,36,3,Andorra,77146
2020-03-26,24,0,Andorra,77146
2020-03-25,31,0,Andorra,77146
2020-03-24,20,0,Andorra,77146
2020-03-23,25,0,Andorra,77146
2020-03-22,13,0,Andorra,77146
2020-03-21,0,0,Andorra,77146
2020-03-20,22,0,Andorra,77146
2020-03-19,39,0,Andorra,77146
2020-03-18,0,0,Andorra,77146
2020-03-17,9,0,Andorra,77146
2020-03-16,3,0,Andorra,77146
2020-03-14,1,0,Andorra,77146
2020-03-03,1,0,Andorra,77146
2020-06-18,13,1,Angola,31825299
2020-06-17,0,0,Angola,31825299
2020-06-16,2,0,Angola,31825299
2020-06-15,2,0,Angola,31825299
2020-06-14,8,1,Angola,31825299
2020-06-13,12,0,Angola,31825299
2020-06-12,5,1,Angola,31825299
2020-06-11,17,0,Angola,31825299
2020-06-10,4,0,Angola,31825299
2020-06-09,1,0,Angola,31825299
2020-06-08,5,0,Angola,31825299
2020-06-07,0,0,Angola,31825299
2020-06-06,0,0,Angola,31825299
2020-06-05,0,0,Angola,31825299
2020-06-04,0,0,Angola,31825299
2020-06-03,0,0,Angola,31825299
2020-06-02,0,0,Angola,31825299
2020-06-01,2,0,Angola,31825299
2020-05-31,7,0,Angola,31825299
2020-05-30,4,0,Angola,31825299
2020-05-29,2,0,Angola,31825299
2020-05-28,0,0,Angola,31825299
2020-05-27,2,0,Angola,31825299
2020-05-26,0,0,Angola,31825299
2020-05-25,9,1,Angola,31825299
2020-05-24,0,0,Angola,31825299
2020-05-23,2,0,Angola,31825299
2020-05-22,6,0,Angola,31825299
2020-05-21,2,1,Angola,31825299
2020-05-20,2,0,Angola,31825299
2020-05-19,0,0,Angola,31825299
2020-05-18,0,0,Angola,31825299
2020-05-17,0,0,Angola,31825299
2020-05-16,0,0,Angola,31825299
2020-05-15,3,0,Angola,31825299
2020-05-14,0,0,Angola,31825299
2020-05-13,0,0,Angola,31825299
2020-05-12,0,0,Angola,31825299
2020-05-11,2,0,Angola,31825299
2020-05-10,0,0,Angola,31825299
2020-05-09,7,0,Angola,31825299
2020-05-08,0,0,Angola,31825299
2020-05-07,0,0,Angola,31825299
2020-05-06,1,0,Angola,31825299
2020-05-05,0,0,Angola,31825299
2020-05-04,0,0,Angola,31825299
2020-05-03,6,0,Angola,31825299
2020-05-02,2,0,Angola,31825299
2020-05-01,0,0,Angola,31825299
2020-04-30,0,0,Angola,31825299
2020-04-29,0,0,Angola,31825299
2020-04-28,1,0,Angola,31825299
2020-04-27,1,0,Angola,31825299
2020-04-26,0,0,Angola,31825299
2020-04-25,0,0,Angola,31825299
2020-04-24,1,0,Angola,31825299
2020-04-23,0,0,Angola,31825299
2020-04-22,0,0,Angola,31825299
2020-04-21,0,0,Angola,31825299
2020-04-20,0,0,Angola,31825299
2020-04-19,5,0,Angola,31825299
2020-04-18,0,0,Angola,31825299
2020-04-17,0,0,Angola,31825299
2020-04-16,0,0,Angola,31825299
2020-04-15,0,0,Angola,31825299
2020-04-14,0,0,Angola,31825299
2020-04-13,0,0,Angola,31825299
2020-04-12,0,0,Angola,31825299
2020-04-11,0,0,Angola,31825299
2020-04-10,0,0,Angola,31825299
2020-04-09,2,0,Angola,31825299
2020-04-08,1,0,Angola,31825299
2020-04-07,2,0,Angola,31825299
2020-04-06,4,0,Angola,31825299
2020-04-05,2,0,Angola,31825299
2020-04-04,0,0,Angola,31825299
2020-04-03,0,0,Angola,31825299
2020-04-02,1,0,Angola,31825299
2020-04-01,0,0,Angola,31825299
2020-03-31,0,0,Angola,31825299
2020-03-30,3,2,Angola,31825299
2020-03-29,0,0,Angola,31825299
2020-03-28,1,0,Angola,31825299
2020-03-27,1,0,Angola,31825299
2020-03-26,0,0,Angola,31825299
2020-03-25,0,0,Angola,31825299
2020-03-24,0,0,Angola,31825299
2020-03-23,0,0,Angola,31825299
2020-03-22,2,0,Angola,31825299
2020-06-18,0,0,Anguilla,14872
2020-06-17,0,0,Anguilla,14872
2020-06-16,0,0,Anguilla,14872
2020-06-15,0,0,Anguilla,14872
2020-06-14,0,0,Anguilla,14872
2020-06-13,0,0,Anguilla,14872
2020-06-12,0,0,Anguilla,14872
2020-06-11,0,0,Anguilla,14872
2020-06-10,0,0,Anguilla,14872
2020-06-09,0,0,Anguilla,14872
2020-06-08,0,0,Anguilla,14872
2020-06-07,0,0,Anguilla,14872
2020-06-06,0,0,Anguilla,14872
2020-06-05,0,0,Anguilla,14872
2020-06-04,0,0,Anguilla,14872
2020-06-03,0,0,Anguilla,14872
2020-06-02,0,0,Anguilla,14872
2020-06-01,0,0,Anguilla,14872
2020-05-31,0,0,Anguilla,14872
2020-05-30,0,0,Anguilla,14872
2020-05-29,0,0,Anguilla,14872
2020-05-28,0,0,Anguilla,14872
2020-05-27,0,0,Anguilla,14872
2020-05-26,0,0,Anguilla,14872
2020-05-25,0,0,Anguilla,14872
2020-05-24,0,0,Anguilla,14872
2020-05-23,0,0,Anguilla,14872
2020-05-22,0,0,Anguilla,14872
2020-05-21,0,0,Anguilla,14872
2020-05-20,0,0,Anguilla,14872
2020-05-19,0,0,Anguilla,14872
2020-05-18,0,0,Anguilla,14872
2020-05-17,0,0,Anguilla,14872
2020-05-16,0,0,Anguilla,14872
2020-05-15,0,0,Anguilla,14872
2020-05-14,0,0,Anguilla,14872
2020-05-13,0,0,Anguilla,14872
2020-05-12,0,0,Anguilla,14872
2020-05-11,0,0,Anguilla,14872
2020-05-10,0,0,Anguilla,14872
2020-05-09,0,0,Anguilla,14872
2020-05-08,0,0,Anguilla,14872
2020-05-07,0,0,Anguilla,14872
2020-05-06,0,0,Anguilla,14872
2020-05-05,0,0,Anguilla,14872
2020-05-04,0,0,Anguilla,14872
2020-05-03,0,0,Anguilla,14872
2020-05-02,0,0,Anguilla,14872
2020-05-01,0,0,Anguilla,14872
2020-04-30,0,0,Anguilla,14872
2020-04-29,0,0,Anguilla,14872
2020-04-28,0,0,Anguilla,14872
2020-04-27,0,0,Anguilla,14872
2020-04-26,0,0,Anguilla,14872
2020-04-25,0,0,Anguilla,14872
2020-04-24,0,0,Anguilla,14872
2020-04-23,0,0,Anguilla,14872
2020-04-22,0,0,Anguilla,14872
2020-04-21,0,0,Anguilla,14872
2020-04-20,0,0,Anguilla,14872
2020-04-19,0,0,Anguilla,14872
2020-04-18,0,0,Anguilla,14872
2020-04-17,0,0,Anguilla,14872
2020-04-16,0,0,Anguilla,14872
2020-04-15,0,0,Anguilla,14872
2020-04-14,0,0,Anguilla,14872
2020-04-13,0,0,Anguilla,14872
2020-04-12,0,0,Anguilla,14872
2020-04-11,0,0,Anguilla,14872
2020-04-10,0,0,Anguilla,14872
2020-04-09,0,0,Anguilla,14872
2020-04-08,0,0,Anguilla,14872
2020-04-07,0,0,Anguilla,14872
2020-04-06,0,0,Anguilla,14872
2020-04-05,0,0,Anguilla,14872
2020-04-04,0,0,Anguilla,14872
2020-04-03,1,0,Anguilla,14872
2020-04-02,0,0,Anguilla,14872
2020-04-01,0,0,Anguilla,14872
2020-03-31,0,0,Anguilla,14872
2020-03-30,0,0,Anguilla,14872
