date,cases,deaths,country,population
2020-03-15,5,0,Albania,2866376
2020-03-14,10,0,Albania,2866376
2020-03-13,12,0,Albania,2866376
2020-03-12,1,1,Albania,2866376
2020-03-11,4,0,Albania,2866376
2020-03-10,4,0,Albania,2866376
2020-03-09,2,0,Albania,2866376
2020-05-06,190,5,Algeria,42228429
2020-05-05,174,2,Algeria,42228429
2020-05-04,179,4,Algeria,42228429
2020-05-03,141,6,Algeria,42228429
2020-05-02,148,3,Algeria,42228429
2020-05-01,158,6,Algeria,42228429
2020-04-30,199,7,Algeria,42228429
2020-04-29,132,5,Algeria,42228429
2020-04-28,135,7,Algeria,42228429
2020-04-27,126,6,Algeria,42228429
2020-04-26,129,4,Algeria,42228429
2020-04-25,120,8,Algeria,42228429
2020-04-24,97,5,Algeria,42228429
2020-04-23,99,10,Algeria,42228429
2020-04-22,93,8,Algeria,42228429
2020-04-21,89,9,Algeria,42228429
2020-04-20,94,8,Algeria,42228429
2020-04-19,117,3,Algeria,42228429
2020-04-18,150,16,Algeria,42228429
2020-04-17,108,12,Algeria,42228429
2020-04-16,90,11,Algeria,42228429
2020-04-15,87,12,Algeria,42228429
2020-04-14,69,20,Algeria,42228429
2020-04-13,89,18,Algeria,42228429
2020-04-12,64,19,Algeria,42228429
2020-04-11,95,21,Algeria,42228429
2020-04-10,94,30,Algeria,42228429
2020-04-09,104,12,Algeria,42228429
2020-04-08,45,20,Algeria,42228429
2020-04-07,103,21,Algeria,42228429
2020-04-06,69,22,Algeria,42228429
2020-04-05,80,25,Algeria,42228429
2020-04-04,185,42,Algeria,42228429
2020-04-03,139,5,Algeria,42228429
2020-04-02,131,14,Algeria,42228429
2020-04-01,132,9,Algeria,42228429
2020-03-31,73,4,Algeria,42228429
2020-03-30,57,2,Algeria,42228429
2020-03-29,45,3,Algeria,42228429
2020-03-28,42,1,Algeria,42228429
2020-03-27,65,4,Algeria,42228429
2020-03-26,38,2,Algeria,42228429
2020-03-25,34,2,Algeria,42228429
2020-03-24,29,0,Algeria,42228429
2020-03-23,62,2,Algeria,42228429
2020-03-22,37,5,Algeria,42228429
2020-03-21,12,3,Algeria,42228429
2020-03-20,18,1,Algeria,42228429
2020-03-19,12,1,Algeria,42228429
2020-03-18,2,1,Algeria,42228429
2020-03-17,10,0,Algeria,42228429
2020-03-16,11,2,Algeria,42228429
2020-03-15,11,0,Algeria,42228429
2020-03-14,1,1,Algeria,42228429
2020-03-13,5,1,Algeria,42228429
2020-03-12,0,0,Algeria,42228429
2020-03-09,3,0,Algeria,42228429
2020-03-06,5,0,Algeria,42228429
2020-03-05,7,0,Algeria,42228429
2020-03-04,2,0,Algeria,42228429
2020-03-02,0,0,Algeria,42228429
2020-03-01,2,0,Algeria,42228429
2020-02-29,0,0,Algeria,42228429
2020-02-28,0,0,Algeria,42228429
2020-02-27,0,0,Algeria,42228429
2020-02-26,1,0,Algeria,42228429
2020-02-25,0,0,Algeria,42228429
2020-02-24,0,0,Algeria,42228429
2020-02-23,0,0,Algeria,42228429
2020-02-22,0,0,Algeria,42228429
2020-02-21,0,0,Algeria,42228429
2020-02-20,0,0,Algeria,42228429
2020-02-19,0,0,Algeria,42228429
2020-02-18,0,0,Algeria,42228429
2020-02-17,0,0,Algeria,42228429
2020-02-16,0,0,Algeria,42228429
2020-02-15,0,0,Algeria,42228429
2020-02-14,0,0,Algeria,42228429
2020-02-13,0,0,Algeria,42228429
2020-02-12,0,0,Algeria,42228429
2020-02-11,0,0,Algeria,42228429
2020-02-10,0,0,Algeria,42228429
2020-02-09,0,0,Algeria,42228429
2020-02-08,0,0,Algeria,42228429
2020-02-07,0,0,Algeria,42228429
2020-02-06,0,0,Algeria,42228429
2020-02-05,0,0,Algeria,42228429
2020-02-04,0,0,Algeria,42228429
2020-02-03,0,0,Algeria,42228429
2020-02-02,0,0,Algeria,42228429
2020-02-01,0,0,Algeria,42228429
2020-01-31,0,0,Algeria,42228429
2020-01-30,0,0,Algeria,42228429
2020-01-29,0,0,Algeria,42228429
2020-01-28,0,0,Algeria,42228429
2020-01-27,0,0,Algeria,42228429
2020-01-26,0,0,Algeria,42228429
2020-01-25,0,0,Algeria,42228429
2020-01-24,0,0,Algeria,42228429
2020-01-23,0,0,Algeria,42228429
2020-01-22,0,0,Algeria,42228429
2020-01-21,0,0,Algeria,42228429
2020-01-20,0,0,Algeria,42228429
2020-01-19,0,0,Algeria,42228429
2020-01-18,0,0,Algeria,42228429
2020-01-17,0,0,Algeria,42228429
2020-01-16,0,0,Algeria,42228429
2020-01-15,0,0,Algeria,42228429
2020-01-14,0,0,Algeria,42228429
2020-01-13,0,0,Algeria,42228429
2020-01-12,0,0,Algeria,42228429
2020-01-11,0,0,Algeria,42228429
2020-01-10,0,0,Algeria,42228429
2020-01-09,0,0,Algeria,42228429
2020-01-08,0,0,Algeria,42228429
2020-01-07,0,0,Algeria,42228429
2020-01-06,0,0,Algeria,42228429
2020-01-05,0,0,Algeria,42228429
2020-01-04,0,0,Algeria,42228429
2020-01-03,0,0,Algeria,42228429
2020-01-02,0,0,Algeria,42228429
2020-01-01,0,0,Algeria,42228429
2019-12-31,0,0,Algeria,42228429
2020-05-06,1,1,Andorra,77006
2020-05-05,2,0,Andorra,77006
2020-05-04,1,1,Andorra,77006
2020-05-03,1,1,Andorra,77006
2020-05-02,1,1,Andorra,77006
2020-05-01,2,0,Andorra,77006
2020-04-30,0,1,Andorra,77006
2020-04-29,0,1,Andorra,77006
2020-04-28,3,0,Andorra,77006
2020-04-27,7,0,Andorra,77006
2020-04-26,2,0,Andorra,77006
2020-04-25,7,3,Andorra,77006
2020-04-24,1,0,Andorra,77006
2020-04-23,6,0,Andorra,77006
2020-04-22,0,1,Andorra,77006
2020-04-21,4,0,Andorra,77006
2020-04-20,9,1,Andorra,77006
2020-04-19,8,0,Andorra,77006
2020-04-18,14,2,Andorra,77006
2020-04-17,9,0,Andorra,77006
2020-04-16,14,2,Andorra,77006
2020-04-15,13,2,Andorra,77006
2020-04-14,8,0,Andorra,77006
2020-04-13,16,1,Andorra,77006
2020-04-12,21,2,Andorra,77006
2020-04-11,18,1,Andorra,77006
2020-04-10,19,2,Andorra,77006
2020-04-09,19,1,Andorra,77006
2020-04-08,19,1,Andorra,77006
2020-04-07,25,3,Andorra,77006
2020-04-06,35,1,Andorra,77006
2020-04-05,27,1,Andorra,77006
2020-04-04,11,1,Andorra,77006
2020-04-03,38,1,Andorra,77006
2020-04-02,14,2,Andorra,77006
2020-04-01,6,4,Andorra,77006
2020-03-31,36,2,Andorra,77006
2020-03-30,26,2,Andorra,77006
2020-03-29,41,1,Andorra,77006
2020-03-28,43,0,Andorra,77006
2020-03-27,36,3,Andorra,77006
2020-03-26,24,0,Andorra,77006
2020-03-25,31,0,Andorra,77006
2020-03-24,20,0,Andorra,77006
2020-03-23,25,0,Andorra,77006
2020-03-22,13,0,Andorra,77006
2020-03-21,0,0,Andorra,77006
2020-03-20,22,0,Andorra,77006
2020-03-19,39,0,Andorra,77006
2020-03-18,0,0,Andorra,77006
2020-03-17,9,0,Andorra,77006
2020-03-16,3,0,Andorra,77006
2020-03-14,1,0,Andorra,77006
2020-03-03,1,0,Andorra,77006
2020-05-06,1,0,Angola,30809762
2020-05-05,0,0,Angola,30809762
2020-05-04,0,0,Angola,30809762
2020-05-03,6,0,Angola,30809762
2020-05-02,2,0,Angola,30809762
2020-05-01,0,0,Angola,30809762
2020-04-30,0,0,Angola,30809762
2020-04-29,0,0,Angola,30809762
2020-04-28,1,0,Angola,30809762
2020-04-27,1,0,Angola,30809762
2020-04-26,0,0,Angola,30809762
2020-04-25,0,0,Angola,30809762
2020-04-24,1,0,Angola,30809762
2020-04-23,0,0,Angola,30809762
2020-04-22,0,0,Angola,30809762
2020-04-21,0,0,Angola,30809762
2020-04-20,0,0,Angola,30809762
2020-04-19,5,0,Angola,30809762
2020-04-18,0,0,Angola,30809762
2020-04-17,0,0,Angola,30809762
2020-04-16,0,0,Angola,30809762
2020-04-15,0,0,Angola,30809762
2020-04-14,0,0,Angola,30809762
2020-04-13,0,0,Angola,30809762
2020-04-12,0,0,Angola,30809762
2020-04-11,0,0,Angola,30809762
2020-04-10,0,0,Angola,30809762
2020-04-09,2,0,Angola,30809762
2020-04-08,1,0,Angola,30809762
2020-04-07,2,0,Angola,30809762
2020-04-06,4,0,Angola,30809762
2020-04-05,2,0,Angola,30809762
2020-04-04,0,0,Angola,30809762
2020-04-03,0,0,Angola,30809762
2020-04-02,1,0,Angola,30809762
2020-04-01,0,0,Angola,30809762
2020-03-31,0,0,Angola,30809762
2020-03-30,3,2,Angola,30809762
2020-03-29,0,0,Angola,30809762
2020-03-28,1,0,Angola,30809762
2020-03-27,1,0,Angola,30809762
2020-03-26,0,0,Angola,30809762
2020-03-25,0,0,Angola,30809762
2020-03-24,0,0,Angola,30809762
2020-03-23,0,0,Angola,30809762
2020-03-22,2,0,Angola,30809762
2020-05-06,0,0,Anguilla,NA
2020-05-05,0,0,Anguilla,NA
2020-05-04,0,0,Anguilla,NA
2020-05-03,0,0,Anguilla,NA
2020-05-02,0,0,Anguilla,NA
2020-05-01,0,0,Anguilla,NA
2020-04-30,0,0,Anguilla,NA
2020-04-29,0,0,Anguilla,NA
2020-04-28,0,0,Anguilla,NA
2020-04-27,0,0,Anguilla,NA
2020-04-26,0,0,Anguilla,NA
2020-04-25,0,0,Anguilla,NA
2020-04-24,0,0,Anguilla,NA
2020-04-23,0,0,Anguilla,NA
2020-04-22,0,0,Anguilla,NA
2020-04-21,0,0,Anguilla,NA
2020-04-20,0,0,Anguilla,NA
2020-04-19,0,0,Anguilla,NA
2020-04-18,0,0,Anguilla,NA
2020-04-17,0,0,Anguilla,NA
2020-04-16,0,0,Anguilla,NA
2020-04-15,0,0,Anguilla,NA
2020-04-14,0,0,Anguilla,NA
2020-04-13,0,0,Anguilla,NA
2020-04-12,0,0,Anguilla,NA
2020-04-11,0,0,Anguilla,NA
2020-04-10,0,0,Anguilla,NA
2020-04-09,0,0,Anguilla,NA
2020-04-08,0,0,Anguilla,NA
2020-04-07,0,0,Anguilla,NA
2020-04-06,0,0,Anguilla,NA
2020-04-05,0,0,Anguilla,NA
2020-04-04,0,0,Anguilla,NA
2020-04-03,1,0,Anguilla,NA
2020-04-02,0,0,Anguilla,NA
2020-04-01,0,0,Anguilla,NA
2020-03-31,0,0,Anguilla,NA
2020-03-30,0,0,Anguilla,NA
2020-03-29,0,0,Anguilla,NA
2020-03-28,0,0,Anguilla,NA
2020-03-27,2,0,Anguilla,NA
2020-05-06,0,0,Antigua_and_Barbuda,96286
2020-05-05,0,0,Antigua_and_Barbuda,96286
2020-05-04,0,0,Antigua_and_Barbuda,96286
2020-05-03,0,0,Antigua_and_Barbuda,96286
2020-05-02,1,0,Antigua_and_Barbuda,96286
2020-05-01,0,0,Antigua_and_Barbuda,96286
2020-04-30,0,0,Antigua_and_Barbuda,96286
2020-04-29,0,0,Antigua_and_Barbuda,96286
2020-04-28,0,0,Antigua_and_Barbuda,96286
2020-04-27,0,0,Antigua_and_Barbuda,96286
2020-04-26,0,0,Antigua_and_Barbuda,96286
2020-04-25,0,0,Antigua_and_Barbuda,96286
2020-04-24,0,0,Antigua_and_Barbuda,96286
2020-04-23,0,0,Antigua_and_Barbuda,96286
2020-04-22,1,0,Antigua_and_Barbuda,96286
2020-04-21,0,1,Antigua_and_Barbuda,96286
2020-04-20,0,0,Antigua_and_Barbuda,96286
2020-04-19,0,0,Antigua_and_Barbuda,96286
2020-04-18,0,0,Antigua_and_Barbuda,96286
2020-04-17,0,0,Antigua_and_Barbuda,96286
2020-04-16,0,0,Antigua_and_Barbuda,96286
2020-04-15,0,0,Antigua_and_Barbuda,96286
2020-04-14,2,0,Antigua_and_Barbuda,96286
2020-04-13,0,0,Antigua_and_Barbuda,96286
2020-04-12,0,0,Antigua_and_Barbuda,96286
2020-04-11,2,0,Antigua_and_Barbuda,96286
2020-04-10,4,2,Antigua_and_Barbuda,96286
2020-04-09,0,0,Antigua_and_Barbuda,96286
2020-04-08,0,0,Antigua_and_Barbuda,96286
2020-04-07,0,0,Antigua_and_Barbuda,96286
2020-04-06,0,0,Antigua_and_Barbuda,96286
2020-04-05,0,0,Antigua_and_Barbuda,96286
2020-04-04,6,0,Antigua_and_Barbuda,96286
2020-04-03,2,0,Antigua_and_Barbuda,96286
2020-04-02,0,0,Antigua_and_Barbuda,96286
2020-04-01,0,0,Antigua_and_Barbuda,96286
2020-03-31,0,0,Antigua_and_Barbuda,96286
2020-03-30,0,0,Antigua_and_Barbuda,96286
2020-03-29,0,0,Antigua_and_Barbuda,96286
2020-03-28,0,0,Antigua_and_Barbuda,96286
2020-03-27,4,0,Antigua_and_Barbuda,96286
2020-03-26,0,0,Antigua_and_Barbuda,96286
2020-03-25,2,0,Antigua_and_Barbuda,96286
2020-03-24,0,0,Antigua_and_Barbuda,96286
2020-03-23,0,0,Antigua_and_Barbuda,96286
2020-03-22,0,0,Antigua_and_Barbuda,96286
2020-03-21,0,0,Antigua_and_Barbuda,96286
2020-03-15,1,0,Antigua_and_Barbuda,96286
2020-05-06,133,4,Argentina,44494502
2020-05-05,104,14,Argentina,44494502
2020-05-04,102,9,Argentina,44494502
2020-05-03,149,12,Argentina,44494502
2020-05-02,104,7,Argentina,44494502
2020-05-01,143,4,Argentina,44494502
2020-04-30,158,7,Argentina,44494502
2020-04-29,124,10,Argentina,44494502
2020-04-28,223,11,Argentina,44494502
2020-04-27,0,1,Argentina,44494502
2020-04-26,344,18,Argentina,44494502
2020-04-25,0,2,Argentina,44494502
2020-04-24,147,6,Argentina,44494502
2020-04-23,144,8,Argentina,44494502
2020-04-22,112,9,Argentina,44494502
2020-04-21,90,8,Argentina,44494502
2020-04-20,102,2,Argentina,44494502
2020-04-19,170,10,Argentina,44494502
2020-04-18,98,7,Argentina,44494502
2020-04-17,128,6,Argentina,44494502
2020-04-16,0,4,Argentina,44494502
2020-04-15,160,7,Argentina,44494502
2020-04-14,69,3,Argentina,44494502
2020-04-13,66,6,Argentina,44494502
2020-04-12,162,7,Argentina,44494502
2020-04-11,81,3,Argentina,44494502
2020-04-10,99,14,Argentina,44494502
2020-04-09,80,5,Argentina,44494502
2020-04-08,87,7,Argentina,44494502
2020-04-07,74,7,Argentina,44494502
2020-04-06,103,3,Argentina,44494502
2020-04-05,186,6,Argentina,44494502
2020-04-04,132,3,Argentina,44494502
2020-04-03,0,3,Argentina,44494502
2020-04-02,167,7,Argentina,44494502
2020-04-01,0,0,Argentina,44494502
2020-03-31,146,4,Argentina,44494502
2020-03-30,75,1,Argentina,44494502
2020-03-29,55,2,Argentina,44494502
2020-03-28,101,5,Argentina,44494502
2020-03-27,87,4,Argentina,44494502
2020-03-26,115,2,Argentina,44494502
2020-03-25,86,2,Argentina,44494502
2020-03-24,35,0,Argentina,44494502
2020-03-23,41,0,Argentina,44494502
2020-03-22,67,1,Argentina,44494502
2020-03-21,30,0,Argentina,44494502
2020-03-20,31,1,Argentina,44494502
2020-03-19,18,0,Argentina,44494502
2020-03-18,14,0,Argentina,44494502
2020-03-17,9,0,Argentina,44494502
2020-03-16,11,0,Argentina,44494502
2020-03-15,11,0,Argentina,44494502
2020-03-14,3,1,Argentina,44494502
2020-03-13,12,0,Argentina,44494502
2020-03-11,7,0,Argentina,44494502
2020-03-09,3,0,Argentina,44494502
2020-03-08,1,1,Argentina,44494502
2020-03-07,6,0,Argentina,44494502
2020-03-06,1,0,Argentina,44494502
2020-03-04,1,0,Argentina,44494502
2020-05-06,112,1,Armenia,2951776
2020-05-05,121,4,Armenia,2951776
2020-05-04,113,2,Armenia,2951776
2020-05-03,125,0,Armenia,2951776
2020-05-02,82,1,Armenia,2951776
2020-05-01,134,2,Armenia,2951776
2020-04-30,0,0,Armenia,2951776
2020-04-29,65,0,Armenia,2951776
2020-04-28,59,1,Armenia,2951776
2020-04-27,62,1,Armenia,2951776
2020-04-26,69,0,Armenia,2951776
2020-04-25,81,1,Armenia,2951776
2020-04-24,73,3,Armenia,2951776
2020-04-23,50,0,Armenia,2951776
2020-04-22,72,0,Armenia,2951776
2020-04-21,62,2,Armenia,2951776
2020-04-20,48,2,Armenia,2951776
2020-04-19,43,0,Armenia,2951776
2020-04-18,47,1,Armenia,2951776
2020-04-17,42,1,Armenia,2951776
2020-04-16,48,1,Armenia,2951776
2020-04-15,72,3,Armenia,2951776
2020-04-14,26,1,Armenia,2951776
2020-04-13,46,0,Armenia,2951776
2020-04-12,30,2,Armenia,2951776
2020-04-11,16,1,Armenia,2951776
2020-04-10,40,1,Armenia,2951776
2020-04-09,28,1,Armenia,2951776
2020-04-08,20,0,Armenia,2951776
2020-04-07,11,1,Armenia,2951776
2020-04-06,52,0,Armenia,2951776
2020-04-05,34,0,Armenia,2951776
2020-04-04,73,3,Armenia,2951776
2020-04-03,92,1,Armenia,2951776
2020-04-02,39,0,Armenia,2951776
2020-04-01,50,0,Armenia,2951776
2020-03-31,58,0,Armenia,2951776
2020-03-30,0,0,Armenia,2951776
2020-03-29,52,2,Armenia,2951776
2020-03-28,43,0,Armenia,2951776
2020-03-27,39,1,Armenia,2951776
2020-03-26,25,0,Armenia,2951776
2020-03-25,71,0,Armenia,2951776
2020-03-24,4,0,Armenia,2951776
2020-03-23,30,0,Armenia,2951776
2020-03-22,24,0,Armenia,2951776
2020-03-21,14,0,Armenia,2951776
2020-03-20,7,0,Armenia,2951776
2020-03-19,37,0,Armenia,2951776
2020-03-18,26,0,Armenia,2951776
2020-03-17,22,0,Armenia,2951776
2020-03-16,10,0,Armenia,2951776
2020-03-15,7,0,Armenia,2951776
2020-03-14,7,0,Armenia,2951776
2020-03-13,2,0,Armenia,2951776
2020-03-12,3,0,Armenia,2951776
2020-03-02,0,0,Armenia,2951776
2020-03-01,1,0,Armenia,2951776
2020-02-29,0,0,Armenia,2951776
2020-02-28,0,0,Armenia,2951776
2020-02-27,0,0,Armenia,2951776
2020-02-26,0,0,Armenia,2951776
2020-02-25,0,0,Armenia,2951776
2020-02-24,0,0,Armenia,2951776
2020-02-23,0,0,Armenia,2951776
2020-02-22,0,0,Armenia,2951776
2020-02-21,0,0,Armenia,2951776
2020-02-20,0,0,Armenia,2951776
2020-02-19,0,0,Armenia,2951776
2020-02-18,0,0,Armenia,2951776
2020-02-17,0,0,Armenia,2951776
2020-02-16,0,0,Armenia,2951776
2020-02-15,0,0,Armenia,2951776
2020-02-14,0,0,Armenia,2951776
2020-02-13,0,0,Armenia,2951776
2020-02-12,0,0,Armenia,2951776
2020-02-11,0,0,Armenia,2951776
2020-02-10,0,0,Armenia,2951776
2020-02-09,0,0,Armenia,2951776
2020-02-08,0,0,Armenia,2951776
2020-02-07,0,0,Armenia,2951776
2020-02-06,0,0,Armenia,2951776
2020-02-05,0,0,Armenia,2951776
2020-02-04,0,0,Armenia,2951776
2020-02-03,0,0,Armenia,2951776
2020-02-02,0,0,Armenia,2951776
2020-02-01,0,0,Armenia,2951776
2020-01-31,0,0,Armenia,2951776
2020-01-30,0,0,Armenia,2951776
2020-01-29,0,0,Armenia,2951776
2020-01-28,0,0,Armenia,2951776
2020-01-27,0,0,Armenia,2951776
2020-01-26,0,0,Armenia,2951776
2020-01-25,0,0,Armenia,2951776
2020-01-24,0,0,Armenia,2951776
2020-01-23,0,0,Armenia,2951776
2020-01-22,0,0,Armenia,2951776
2020-01-21,0,0,Armenia,2951776
2020-01-20,0,0,Armenia,2951776
2020-01-19,0,0,Armenia,2951776
2020-01-18,0,0,Armenia,2951776
2020-01-17,0,0,Armenia,2951776
2020-01-16,0,0,Armenia,2951776
2020-01-15,0,0,Armenia,2951776
2020-01-14,0,0,Armenia,2951776
2020-01-13,0,0,Armenia,2951776
2020-01-12,0,0,Armenia,2951776
2020-01-11,0,0,Armenia,2951776
2020-01-10,0,0,Armenia,2951776
2020-01-09,0,0,Armenia,2951776
2020-01-08,0,0,Armenia,2951776
2020-01-07,0,0,Armenia,2951776
2020-01-06,0,0,Armenia,2951776
2020-01-05,0,0,Armenia,2951776
2020-01-04,0,0,Armenia,2951776
2020-01-03,0,0,Armenia,2951776
2020-01-02,0,0,Armenia,2951776
2020-01-01,0,0,Armenia,2951776
2019-12-31,0,0,Armenia,2951776
2020-05-06,0,0,Aruba,105845
2020-05-05,0,0,Aruba,105845
2020-05-04,0,0,Aruba,105845
2020-05-03,0,0,Aruba,105845
2020-05-02,0,0,Aruba,105845
2020-05-01,0,0,Aruba,105845
2020-04-30,0,0,Aruba,105845
2020-04-29,0,0,Aruba,105845
2020-04-28,0,0,Aruba,105845
