location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Belgium,2021-01-20,11589616,176787,176074,721,21358,15236,1.53,1.52,0.01,1315,106652,920.2375643852221,170406,1470.333443316845
Belgium,2021-01-21,11589616,206913,206199,735,30126,16221,1.79,1.78,0.01,1400,113549,979.7477327980496,192347,1659.6494655215497
Belgium,2021-01-22,11589616,236375,235629,791,29462,17099,2.04,2.03,0.01,1475,119692,1032.752077376852,212566,1834.1073595535868
Belgium,2021-01-23,11589616,244680,243927,798,8305,17548,2.11,2.1,0.01,1514,122836,1059.879809650294,217664,1878.0950119486272
Belgium,2021-01-24,11589616,246555,245802,798,1875,17344,2.13,2.12,0.01,1497,121409,1047.5670634816547,219138,1890.8132935551964
Belgium,2021-01-25,11589616,257812,257059,798,11257,17376,2.22,2.22,0.01,1499,121635,1049.5170849491476,224814,1939.7881689954181
Belgium,2021-01-26,11589616,270490,268030,2505,12678,16437,2.33,2.31,0.02,1418,115061,992.793894120392,221784,1913.6440758692954
Belgium,2021-01-27,11589616,286978,281105,5935,16488,15742,2.48,2.43,0.05,1358,110191,950.7735200199903,216843,1871.0110844052124
Belgium,2021-01-28,11589616,310052,296696,13437,23074,14734,2.68,2.56,0.12,1271,103139,889.9259475033513,216688,1869.673680301401
Belgium,2021-01-29,11589616,331100,308817,22380,21048,13532,2.86,2.66,0.19,1168,94725,817.3264757003166,214417,1850.0785530771684
Belgium,2021-01-30,11589616,335565,310408,25255,4465,12984,2.9,2.68,0.22,1120,90885,784.193367580082,213721,1844.073177230376
Belgium,2021-01-31,11589616,336469,310984,25583,904,12845,2.9,2.68,0.22,1108,89914,775.8151780007207,211323,1823.3822414823753
Belgium,2021-02-01,11589616,344157,314913,29343,7688,12335,2.97,2.72,0.25,1064,86345,745.0203699587631,207980,1794.5374549079108
Belgium,2021-02-02,11589616,368063,325054,43108,23906,13939,3.18,2.8,0.37,1203,97573,841.9001975561572,212634,1834.694091676549
Belgium,2021-02-03,11589616,398763,335121,63741,30700,15969,3.44,2.89,0.55,1378,111785,964.5272112553168,221976,1915.3007312753073
Belgium,2021-02-04,11589616,432594,345057,87636,33831,17506,3.73,2.98,0.76,1510,122542,1057.3430560598385,225681,1947.2690035631897
Belgium,2021-02-05,11589616,463222,353070,110275,30628,18875,4,3.05,0.95,1629,132122,1140.0032580889651,226847,1957.3297337892818
Belgium,2021-02-06,11589616,469695,354313,115505,6473,19161,4.05,3.06,1,1653,134130,1157.3291125435046,225015,1941.5224801235865
Belgium,2021-02-07,11589616,473072,354626,118569,3377,19515,4.08,3.06,1.02,1684,136603,1178.6671793094786,226517,1954.4823573101992
Belgium,2021-02-08,11589616,483156,356974,126305,10084,19857,4.17,3.08,1.09,1713,138999,1199.3408582303332,225344,1944.3612281890962
Belgium,2021-02-09,11589616,510744,365046,145821,27588,20383,4.41,3.15,1.26,1759,142681,1231.1106770060371,240254,2073.010874562194
Belgium,2021-02-10,11589616,536057,371595,164585,25313,19613,4.63,3.21,1.42,1692,137294,1184.6294130884062,249079,2149.156624343723
Belgium,2021-02-11,11589616,572214,379650,192687,36157,19946,4.94,3.28,1.66,1721,139620,1204.6991030591523,262162,2262.0421591189906
Belgium,2021-02-12,11589616,606516,386403,220254,34302,20471,5.23,3.33,1.9,1766,143294,1236.3998945262726,275416,2376.4031526152376
Belgium,2021-02-13,11589616,615114,386965,228290,8598,20774,5.31,3.34,1.97,1792,145419,1254.7352733688501,279549,2412.0643859123547
Belgium,2021-02-14,11589616,617030,387038,230133,1916,20565,5.32,3.34,1.99,1774,143958,1242.1291611387298,280561,2420.7963404482084
Belgium,2021-02-15,11589616,630656,389091,241706,13626,21071,5.44,3.36,2.09,1818,147500,1272.691002014217,286499,2472.03186024455
Belgium,2021-02-16,11589616,645116,393108,252149,14460,19196,5.57,3.39,2.18,1656,134372,1159.4171886281651,277053,2390.5278656342025
Belgium,2021-02-17,11589616,664785,400201,264725,19669,18390,5.74,3.45,2.28,1587,128728,1110.7184224222788,266022,2295.347835510685
Belgium,2021-02-18,11589616,692541,411118,281564,27756,17190,5.98,3.55,2.43,1483,120327,1038.2311199956928,259947,2242.930223054845
Belgium,2021-02-19,11589616,723187,428845,294494,30646,16667,6.24,3.7,2.54,1438,116671,1006.6856399728861,259965,2243.0855344991587
Belgium,2021-02-20,11589616,729109,433194,296067,5922,16285,6.29,3.74,2.55,1405,113995,983.5960052515977,259414,2238.331278620448
Belgium,2021-02-21,11589616,731261,435083,296330,2152,16319,6.31,3.75,2.56,1408,114231,985.6323108548204,258189,2227.76147199355
Belgium,2021-02-22,11589616,743797,444805,299144,12536,16163,6.42,3.84,2.58,1395,113141,976.2273400602747,260641,2248.9183420744916
Belgium,2021-02-23,11589616,763655,456968,306839,19858,16934,6.59,3.94,2.65,1461,118539,1022.8035165272086,252911,2182.2207051553737
Belgium,2021-02-24,11589616,786659,471784,315027,23004,17411,6.79,4.07,2.72,1502,121874,1051.5792757930892,250602,2162.297698215368
Belgium,2021-02-25,11589616,818176,494446,323884,31517,17948,7.06,4.27,2.79,1549,125635,1084.0307392410587,245962,2122.261859236751
Belgium,2021-02-26,11589616,849841,519432,330574,31665,18093,7.33,4.48,2.85,1561,126654,1092.823092671923,243325,2099.5087326448092
Belgium,2021-02-27,11589616,854201,523026,331340,4360,17870,7.37,4.51,2.86,1542,125092,1079.3455106709316,239087,2062.9415159225296
Belgium,2021-02-28,11589616,855030,523609,331586,829,17681,7.38,4.52,2.86,1526,123769,1067.9301195138821,238000,2053.5624303687027
Belgium,2021-03-01,11589616,868390,534265,334290,13360,17799,7.49,4.61,2.88,1536,124593,1075.0399322980159,237734,2051.2672723582905
Belgium,2021-03-02,11589616,891771,550880,341057,23381,18302,7.69,4.75,2.94,1579,128116,1105.4378333156164,246655,2128.241349842825
Belgium,2021-03-03,11589616,921447,574576,347038,29676,19255,7.95,4.96,2.99,1661,134788,1163.006608674524,256662,2214.585884467613
Belgium,2021-03-04,11589616,970436,615170,355433,48989,21751,8.37,5.31,3.07,1877,152260,1313.762250621591,277895,2397.7929898626494
Belgium,2021-03-05,11589616,1014079,652487,361759,43643,23463,8.75,5.63,3.12,2024,164238,1417.1133883987184,290892,2509.936481070641
Belgium,2021-03-06,11589616,1022305,660123,362349,8226,24015,8.82,5.7,3.13,2072,168104,1450.4708352718503,293196,2529.816345942782
Belgium,2021-03-07,11589616,1023775,661416,362526,1470,24106,8.83,5.71,3.13,2080,168745,1456.001648372129,292514,2523.931767886011
Belgium,2021-03-08,11589616,1040984,676665,364486,17209,24656,8.98,5.84,3.14,2127,172594,1489.2124122145203,297187,2564.252344512536
Belgium,2021-03-09,11589616,1069514,698173,371510,28530,25392,9.23,6.02,3.21,2191,177743,1533.6401137017829,305859,2639.0779470173993
Belgium,2021-03-10,11589616,1105075,724770,380474,35561,26233,9.54,6.25,3.28,2263,183628,1584.4183275787568,318416,2747.4249362532805
Belgium,2021-03-11,11589616,1158734,768545,390358,53659,26900,10,6.63,3.37,2321,188298,1624.713018964563,340558,2938.475269586154
Belgium,2021-03-12,11589616,1202584,799189,403564,43850,26929,10.38,6.9,3.48,2324,188505,1626.4991005741692,352743,3043.6124889728876
Belgium,2021-03-13,11589616,1212171,806729,405613,9587,27124,10.46,6.96,3.5,2340,189866,1638.242371446992,357970,3088.7132067188422
Belgium,2021-03-14,11589616,1213585,806871,406885,1414,27116,10.47,6.96,3.51,2340,189810,1637.7591802869051,358555,3093.7608286590344
Belgium,2021-03-15,11589616,1243968,832636,411504,30383,28998,10.73,7.18,3.55,2502,202984,1751.429900697314,375578,3240.6423129118343
Belgium,2021-03-16,11589616,1290559,875097,415635,46591,31578,11.14,7.55,3.59,2725,221045,1907.2676782388648,398788,3440.9077919406477
Belgium,2021-03-17,11589616,1338333,914161,424345,47774,33323,11.55,7.89,3.66,2875,233258,2012.6464932056422,416886,3597.0648207843988
Belgium,2021-03-18,11589616,1412872,972177,440868,74539,36305,12.19,8.39,3.8,3133,254138,2192.8077686094175,442436,3817.52078757398
Belgium,2021-03-19,11589616,1479651,1020371,459453,66779,39581,12.77,8.8,3.96,3415,277067,2390.648663424224,465572,4017.147763998393
Belgium,2021-03-20,11589616,1501777,1041153,460800,22126,41372,12.96,8.98,3.98,3570,289606,2498.840341215792,479472,4137.082712662784
Belgium,2021-03-21,11589616,1502679,1041544,461311,902,41299,12.97,8.99,3.98,3563,289094,2494.4225934664273,478904,4132.181773753333
Belgium,2021-03-22,11589616,1535076,1068825,466427,32397,41587,13.25,9.22,4.02,3588,291108,2511.8002184024044,494092,4263.230119099719
Belgium,2021-03-23,11589616,1582825,1111023,471978,47749,41752,13.66,9.59,4.07,3603,292266,2521.7919213199125,513311,4429.059599558777
Belgium,2021-03-24,11589616,1644320,1162133,482363,61495,43712,14.19,10.03,4.16,3772,305987,2640.18238395474,539245,4652.828877160382
Belgium,2021-03-25,11589616,1721540,1219845,501871,77220,44095,14.85,10.53,4.33,3805,308668,2663.3151607438936,562806,4856.122929353311
Belgium,2021-03-26,11589616,1790030,1269720,520487,68490,44340,15.45,10.96,4.49,3826,310379,2678.0783763672584,587446,5068.727039791483
Belgium,2021-03-27,11589616,1812127,1288083,524221,22097,44336,15.64,11.11,4.52,3825,310350,2677.8281523736423,599956,5176.668493589434
Belgium,2021-03-28,11589616,1814461,1289472,525166,2334,44540,15.66,11.13,4.53,3843,311782,2690.1840406101464,600876,5184.606634076574
Belgium,2021-03-29,11589616,1837866,1307683,530360,23405,43256,15.86,11.28,4.58,3732,302790,2612.5973457619302,593898,5124.397564164335
Belgium,2021-03-30,11589616,1869694,1333947,535924,31828,40981,16.13,11.51,4.62,3536,286869,2475.224373266552,579135,4997.016294586465
Belgium,2021-03-31,11589616,1954011,1407214,546976,84317,44242,16.86,12.14,4.72,3817,309691,2672.1420278290498,615678,5312.32441178379
Belgium,2021-04-01,11589616,2055165,1483902,571458,101154,47661,17.73,12.8,4.93,4112,333625,2878.654478284699,642293,5541.969639028593
Belgium,2021-04-02,11589616,2136986,1548280,589366,81821,49565,18.44,13.36,5.09,4277,346956,2993.6798596260655,657335,5671.758235993324
Belgium,2021-04-03,11589616,2157727,1567684,590703,20741,49371,18.62,13.53,5.1,4260,345600,2981.9797308211078,655950,5659.80788319475
Belgium,2021-04-04,11589616,2157804,1567696,590768,77,49049,18.62,13.53,5.1,4232,343343,2962.5054013868967,655125,5652.689441997043
Belgium,2021-04-05,11589616,2172378,1579641,593398,14574,47787,18.74,13.63,5.12,4123,334512,2886.30788112393,637302,5498.90522688586
Belgium,2021-04-06,11589616,2219020,1617223,602458,46642,49904,19.15,13.95,5.2,4306,349326,3014.1291997940225,636195,5489.3535730605745
Belgium,2021-04-07,11589616,2266559,1655156,612084,47539,44650,19.56,14.28,5.28,3853,312548,2696.7934054070474,622239,5368.935433236097
Belgium,2021-04-08,11589616,2391212,1763557,628337,124653,48007,20.63,15.22,5.42,4142,336047,2899.5524959584513,669672,5778.20697424315
Belgium,2021-04-09,11589616,2524363,1882081,642978,133151,55340,21.78,16.24,5.55,4775,387377,3342.448964659399,734333,6336.128824285464
Belgium,2021-04-10,11589616,2592244,1946019,646924,67881,62074,22.37,16.79,5.58,5356,434517,3749.1923804895696,780117,6731.172111310677
Belgium,2021-04-11,11589616,2596109,1949574,647235,3865,62615,22.4,16.82,5.58,5403,438305,3781.876811104009,781648,6744.382212490906
Belgium,2021-04-12,11589616,2644634,1989152,656182,48525,67465,22.82,17.16,5.66,5821,472256,4074.8200803201767,806768,6961.127961444106
Belgium,2021-04-13,11589616,2716769,2053068,664422,72135,71107,23.44,17.71,5.73,6135,497749,4294.784227536098,847075,7308.913427330121
Belgium,2021-04-14,11589616,2817050,2128782,688990,100281,78642,24.31,18.37,5.94,6786,550491,4749.86401620209,863039,7446.657421609138
Belgium,2021-04-15,11589616,2928272,2213487,715509,111222,76723,25.27,19.1,6.17,6620,537060,4633.975793503426,873107,7533.528289461878
Belgium,2021-04-16,11589616,3021936,2289916,732744,93664,71082,26.07,19.76,6.32,6133,497573,4293.265626747254,884950,7635.714591406652
Belgium,2021-04-17,11589616,3079954,2342185,738493,58018,69673,26.58,20.21,6.37,6012,487710,4208.163583676975,922227,7957.355964166544
Belgium,2021-04-18,11589616,3085919,2348083,738560,5965,69973,26.63,20.26,6.37,6038,489810,4226.2832521802275,928115,8008.1600632842365
Belgium,2021-04-19,11589616,3146544,2404617,742651,60625,71701,27.15,20.75,6.41,6187,501910,4330.687056413259,974166,8405.507136733435
Belgium,2021-04-20,11589616,3196527,2451584,745670,49983,68537,27.58,21.15,6.43,5914,479758,4139.550438944655,977507,8434.334666480754
Belgium,2021-04-21,11589616,3288117,2538750,750094,91590,67295,28.37,21.91,6.47,5806,471067,4064.560896581906,1021558,8814.424912783996
Belgium,2021-04-22,11589616,3382809,2627687,755849,94692,64934,29.19,22.67,6.52,5603,454537,3921.9332202205837,991597,8555.90901372401
Belgium,2021-04-23,11589616,3453854,2691906,762676,71045,61703,29.8,23.23,6.58,5324,431918,3726.7671336134003,929491,8020.032760360654
Belgium,2021-04-24,11589616,3499949,2736329,764349,46095,59999,30.2,23.61,6.6,5177,419995,3623.8905585827865,907705,7832.054142259761
Belgium,2021-04-25,11589616,3506222,2742587,764364,6273,60043,30.25,23.66,6.6,5181,420303,3626.548109963264,910113,7852.831362143492
Belgium,2021-04-26,11589616,3568772,2798445,771056,62550,60318,30.79,24.15,6.65,5204,422228,3643.157806091246,924138,7973.844862504505
Belgium,2021-04-27,11589616,3621302,2836590,785441,52530,60682,31.25,24.48,6.78,5236,424775,3665.1343754616205,904533,7804.684814406276
Belgium,2021-04-28,11589616,3715446,2915783,800495,94144,61047,32.06,25.16,6.91,5267,427329,3687.1713437270055,898396,7751.732240308911
Belgium,2021-04-29,11589616,3819785,3001955,819857,104339,62425,32.96,25.9,7.07,5386,436976,3770.409649465522,891513,7692.342869686106
Belgium,2021-04-30,11589616,3901095,3062044,841915,81310,63892,33.66,26.42,7.26,5513,447241,3858.9803147921384,879159,7585.747448405538
Belgium,2021-05-01,11589616,3948211,3101695,849876,47116,64037,34.07,26.76,7.33,5525,448262,3867.7899250501487,868257,7491.680483632936
Belgium,2021-05-02,11589616,3951777,3105172,849970,3566,63651,34.1,26.79,7.33,5492,445555,3844.4328095080978,865858,7470.980919471362
Belgium,2021-05-03,11589616,4030017,3171076,864822,78240,65892,34.77,27.36,7.46,5685,461245,3979.8126184681187,883473,7622.970424559365
Belgium,2021-05-04,11589616,4109541,3235483,883109,79524,69748,35.46,27.92,7.62,6018,488239,4212.72801445708,913014,7877.8623899187
Belgium,2021-05-05,11589616,4254724,3312926,954068,145183,77040,36.71,28.59,8.23,6647,539278,4653.113614808291,966607,8340.284958535296
Belgium,2021-05-06,11589616,4397588,3389857,1023736,142864,82543,37.94,29.25,8.83,7122,577803,4985.523247707258,1014779,8755.93289717278
Belgium,2021-05-07,11589616,4490660,3448561,1059852,93072,84224,38.75,29.76,9.14,7267,589565,5087.010648152623,1036806,8945.990962944761
European Union,2020-12-21,444919060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
European Union,2020-12-22,444919060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
European Union,2020-12-23,444919060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
European Union,2020-12-24,444919060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
European Union,2020-12-25,444919060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
European Union,2020-12-26,444919060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
European Union,2020-12-27,444919060,56842,56831,11,NA,NA,0.01,0.01,0,NA,NA,NA,NA,NA
European Union,2020-12-28,444919060,95262,94157,11,38420,38420,0.02,0.02,0,86,NA,NA,NA,NA
European Union,2020-12-29,444919060,186575,183514,600,91313,64866,0.04,0.04,0,146,NA,NA,NA,NA
European Union,2020-12-30,444919060,331223,326830,604,144648,91460,0.07,0.07,0,206,NA,NA,NA,NA
European Union,2020-12-31,444919060,440345,430924,744,109122,95876,0.1,0.1,0,215,NA,NA,NA,NA
European Union,2021-01-01,444919060,475214,465793,744,34869,83674,0.11,0.1,0,188,NA,NA,NA,NA
European Union,2021-01-02,444919060,582224,572527,1020,107010,87564,0.13,0.13,0,197,NA,NA,NA,NA
European Union,2021-01-03,444919060,675253,658665,1021,93029,88344,0.15,0.15,0,199,618411,138.99404534388793,NA,NA
European Union,2021-01-04,444919060,952929,929304,1021,277676,122524,0.21,0.21,0,275,857667,192.76921964188273,NA,NA
European Union,2021-01-05,444919060,1269368,1237877,1046,316439,154685,0.29,0.28,0,348,1082793,243.36853539158335,NA,NA
European Union,2021-01-06,444919060,1528890,1486898,1047,259522,171095,0.34,0.33,0,385,1197667,269.1876135852665,NA,NA
European Union,2021-01-07,444919060,1926439,1859370,1052,397549,212299,0.43,0.42,0,477,1486094,334.01446096734986,NA,NA
European Union,2021-01-08,444919060,2298234,2227866,1371,371795,260431,0.52,0.5,0,585,1823020,409.7419427254926,NA,NA
European Union,2021-01-09,444919060,2493230,2422816,1417,194996,273001,0.56,0.54,0,614,1911006,429.5176745181472,NA,NA
European Union,2021-01-10,444919060,2706931,2583362,1435,213701,290240,0.61,0.58,0,652,2031678,456.6399110885472,2650089,595.6339564324352
European Union,2021-01-11,444919060,3143150,3008892,1484,436219,312889,0.71,0.68,0,703,2190221,492.27403294432924,3047888,685.043252586212
European Union,2021-01-12,444919060,3610523,3464444,1534,467373,334451,0.81,0.78,0,752,2341155,526.1979560956548,3423948,769.5664914872382
European Union,2021-01-13,444919060,4211070,4012809,1733,600547,383169,0.95,0.9,0,861,2682180,602.8467290207797,3879847,872.0343426060462
European Union,2021-01-14,444919060,4743298,4525317,1919,532228,402408,1.07,1.02,0,904,2816859,633.1171786616649,4302953,967.1316396290148
European Union,2021-01-15,444919060,5267372,5031404,2677,524074,424163,1.18,1.13,0,953,2969138,667.3434039890312,4792158,1077.085346714524
European Union,2021-01-16,444919060,5489027,5244201,4440,221655,427971,1.23,1.18,0,962,2995797,673.3352803541391,4906803,1102.8529548722863
European Union,2021-01-17,444919060,5810360,5519875,30158,321333,443347,1.31,1.24,0.01,996,3103429,697.5266467568281,5135107,1154.1665578453753
European Union,2021-01-18,444919060,6296512,6078705,69243,486152,450480,1.42,1.37,0.02,1012,3153362,708.7495869473428,5343583,1201.023619891672
European Union,2021-01-19,444919060,6853542,6558501,145225,557030,463288,1.54,1.47,0.03,1041,3243019,728.9008926702309,5584174,1255.0988487658856
European Union,2021-01-20,444919060,7470426,7035841,250632,616884,465622,1.68,1.58,0.06,1047,3259356,732.5727964992104,5941536,1335.4195255199902
European Union,2021-01-21,444919060,8097665,7517065,380421,627239,479195,1.82,1.69,0.09,1077,3354367,753.9274671667247,6171226,1387.0446458283895
European Union,2021-01-22,444919060,8634025,7941637,468626,536360,480950,1.94,1.78,0.11,1081,3366653,756.6888683078671,6335791,1424.0322722968983
European Union,2021-01-23,444919060,8913783,8123789,565872,279758,489251,2,1.83,0.13,1100,3424756,769.7480975528448,6420553,1443.0833779069837
European Union,2021-01-24,444919060,9336590,8429604,661764,422807,503747,2.1,1.89,0.15,1132,3526230,792.5553919852299,6629659,1490.0820387420579
European Union,2021-01-25,444919060,9833262,8812872,877075,496672,505250,2.21,1.98,0.2,1136,3536750,794.919866997831,6690112,1503.6694539451737
European Union,2021-01-26,444919060,10450213,9154230,1144868,616951,513810,2.35,2.06,0.26,1155,3596671,808.3877098904237,6839690,1537.2886025606545
European Union,2021-01-27,444919060,11077621,9660300,1394309,627408,515314,2.49,2.17,0.31,1158,3607195,810.7530839429536,6866551,1543.3258804421641
European Union,2021-01-28,444919060,11768505,10015101,1712820,690884,524406,2.65,2.25,0.38,1179,3670840,825.0579330092085,7025207,1578.9854001759331
European Union,2021-01-29,444919060,12366215,10293665,2002233,597710,533170,2.78,2.31,0.45,1198,3732190,838.8469579163456,7098843,1595.5358262242125
European Union,2021-01-30,444919060,12728951,10484806,2233877,362736,545024,2.86,2.36,0.5,1225,3815168,857.4970917182105,7239924,1627.2451892710553
European Union,2021-01-31,444919060,13399125,10851742,2537115,670174,580362,3.01,2.44,0.57,1304,4062535,913.0952942317194,7588765,1705.6506862169492
European Union,2021-02-01,444919060,13926599,11052216,2874132,527474,584762,3.13,2.48,0.65,1314,4093337,920.0183512030255,7630087,1714.9382182008567
European Union,2021-02-02,444919060,14610616,11325878,3284487,684017,594343,3.28,2.55,0.74,1336,4160403,935.0921041683403,7757074,1743.4798140587638
European Union,2021-02-03,444919060,15389003,11619416,3769345,778387,615912,3.46,2.61,0.85,1384,4311382,969.0261415188642,7918577,1779.7792254618178
European Union,2021-02-04,444919060,16231882,11945375,4286256,842879,637625,3.65,2.68,0.96,1433,4463377,1003.1885350112894,8134217,1828.246468020498
European Union,2021-02-05,444919060,16902899,12204308,4698364,671017,648098,3.8,2.74,1.06,1457,4536684,1019.6650150254296,8268874,1858.5119729417752
European Union,2021-02-06,444919060,17250664,12345457,4905330,347765,645959,3.88,2.77,1.1,1452,4521713,1016.3001333321166,8336881,1873.7972250503271
European Union,2021-02-07,444919060,17871842,12647687,5224278,621178,638960,4.02,2.84,1.17,1436,4472717,1005.2877932449106,8535252,1918.38308747663
European Union,2021-02-08,444919060,18336041,12830424,5505740,464199,629920,4.12,2.88,1.24,1416,4409442,991.0661053720647,8502779,1911.0844565750904
European Union,2021-02-09,444919060,19051325,13154406,5898042,715284,634387,4.28,2.96,1.33,1426,4440709,998.0936757350877,8601112,1933.1857799034278
European Union,2021-02-10,444919060,19721261,13447846,6274538,669936,618894,4.43,3.02,1.41,1391,4332258,973.7182309069879,8643640,1942.7443724258521
European Union,2021-02-11,444919060,20723261,13935248,6788106,1002000,641626,4.66,3.13,1.53,1442,4491379,1009.4822640324737,8954756,2012.6707990437633
European Union,2021-02-12,444919060,21462120,14298636,7163595,738859,651317,4.82,3.21,1.61,1464,4559221,1024.730430743965,9095905,2044.3954457693947
European Union,2021-02-13,444919060,21866704,14509813,7357002,404584,659434,4.91,3.26,1.65,1482,4616040,1037.5010681718154,9137753,2053.801201503932
European Union,2021-02-14,444919060,22537755,14869377,7668489,671051,666559,5.07,3.34,1.72,1498,4665913,1048.7105227633988,9138630,2053.9983160083093
European Union,2021-02-15,444919060,23129691,15186274,7943558,591936,684807,5.2,3.41,1.79,1539,4793650,1077.420688607946,9203092,2068.4867939800106
European Union,2021-02-16,444919060,23812315,15565778,8246678,682624,680141,5.35,3.5,1.85,1529,4760990,1070.0800275897373,9201699,2068.173703324825
European Union,2021-02-17,444919060,24695147,16065403,8629885,882832,710555,5.55,3.61,1.94,1597,4973886,1117.9305287572981,9306144,2091.648759664286
European Union,2021-02-18,444919060,25757736,16711716,9046161,1062589,719211,5.79,3.76,2.03,1616,5034475,1131.5485113179911,9525854,2141.030775350465
European Union,2021-02-19,444919060,26598163,17234383,9363932,840427,733720,5.98,3.87,2.1,1649,5136043,1154.3769331887017,9695264,2179.107363932667
European Union,2021-02-20,444919060,27096837,17579568,9517421,498674,747162,6.09,3.95,2.14,1679,5230133,1175.5245999126223,9846173,2213.0256680844377
European Union,2021-02-21,444919060,27910373,18147251,9763274,813536,767517,6.27,4.08,2.19,1725,5372618,1207.5495259744548,10038531,2256.2600487378536
European Union,2021-02-22,444919060,28599187,18621857,9977482,688814,781357,6.43,4.19,2.24,1756,5469496,1229.323823528711,10263146,2306.744512136657
European Union,2021-02-23,444919060,29363587,19159358,10204381,764400,793039,6.6,4.31,2.29,1782,5551272,1247.703795831988,10312262,2317.783823421725
